Address,Amount
0x1af3328007d94f2697d89ec1b4f2316ef50e4a8b,1193.43
0xc890455fbbb529a0a9ffb53ae3f4c93bfe9a008c,1189.42
0xf2c3d98b81bea5be2d8b1bc435e5765922064caf,1188.78
0x5ef344ca900bbbe08837192d67e25353722231a9,1188.65
0x84fa2f92ae7ed9ddc50beb42d7816ea4fc42820a,1186.29
0x7f6925d081fab6b7b875154b838252baf7f7ba00,1185.97
0x60901d8dc7db2bac5a9e3c6ff26d466c84fa8579,1185.11
0x6546cd3cfdbf8c8cfce750550df9975e6aa63217,1185.05
0x3b0a99ac84b449ac2b2206e1bb91bcb447c87729,1184.94
0xe3b53c206be5da0866f197f78f483b15389fc1fc,1184.94
0x010ef343bbd1d6f079f2154f452ad36bafed499b,1183.93
0xa1f0ce7f4965c4c1a67ef892507b6554f08e6922,1183.64
0x02bab155c3a8c6428c8e6f573926a49d23631b3d,1183.49
0x4d41da7b4210a9f2e4eef93e6d6ed8cd69d74198,1181.32
0x55dc8811e0af08bc9b8b44d559d492b4a31bd781,1180.67
0x3f92f12268f24ee429954eec58431c1842c44535,1180.31
0xfbf4ea38abd71d2b90b06daf5f676b70622cc0d6,1162.12
0x3a01af359a0856ed4d9e76d73fb69471f0b623ea,1159.07
0x32c6f9cd63a0b2132692895fecad3396f3e664c9,1158.70
0xe2c0ed0bae077a1f80a9f41ae98965c620000000,1155.82
0x1e5ddd765c34765b437e77be8c9dcc5a2ee1b99c,1154.78
0x93ca01e40d3fb27082753605b4fd717cf3c51c80,1151.89
0x5bc254fe62cc78efd7df9d2bc9c723e309f85f7e,1150.97
0xf922ddcf86d7c0b895517d05b2ec0af581f1bde1,1150.65
0xb813f3f3ff4575cf3a919504e304325ce2d7bec7,1149.83
0xa788e9e4bdd3097095b2d90c14b2f2d81bad5bd9,1149.41
0x1c8da6287d9ea68f7d3b90b296cfe3e62cccc67a,1137.05
0x53a34b2a6610d45b0842e735f1c4f7f766e0f166,1136.55
0x761e86f34ca2505fc438cc62eeef591cb5022296,1130.58
0x38e262eef09fc395339757b29e2db892c7a220ce,1129.48
0x60b258d3c12866c56280245ee514cd7a3da322e1,1126.22
0x069e7a2669969024c07bcc76529e206503e5a87b,1119.96
0x04ba28315bb9d33c4f4b4a3424e091d87c55ffde,1118.88
0x803906cfdee855074a995e5c0b0f48b3706fe49d,1117.19
0x3fc1e449e759f6e6151bbf4434ee2c8dc1a3f51a,1116.18
0x9a13cf12e74cfc656dec11b826d8b37d78d16440,1104.49
0x14c1cb8577465d222384d2b1189cdd660c82ec47,1100.71
0x30f9ba84d7902deca9b4d27efb3bb903c3f06997,1096.34
0xbc0ba8bb782acb55ff7f02aa22fac0b65277b468,1096.02
0x450481dd902627e4e6a1ca33480daba968f67baf,1094.10
0xb6649a8e5136556bb3e6fb297e5567a0b2ce8d7b,1089.88
0xe633734fb9f0830bb376895f461facc5bdabcd98,1084.10
0x2fe90f4893e0b3d8dbea72c790c50f259d51d687,1082.97
0xc392795e5428818c56602a2da248fbe221d76cf2,1075.15
0x331e48803f2ceac2b3f4dde33ab7016bbf472bd0,1071.27
0xb04ca05fb6a8a699cbbc49815c2953a38725150a,1071.27
0x7a10e737a979808e85ac98e9d03d8ed195559390,1069.39
0xbb63638be7bf7d4d4ea10e22fb179c69e533956b,1068.32
0xc88124cf5d932fb1183adf42b684985d3047b7a2,1065.78
0xddd3d550fe98aed42fe5c60882cf44e2a3d78d66,1062.73
0xda60f9f47edaa344539dcce9624e5d30da451210,1060.05
0x99c2e4dd586322c71bb062e1c212f85cf0118601,1058.55
0x9e4479a0ab8b3c4bf37ba4054f3d80343d313e6b,1058.12
0x06a98e9344249a0676c58977c59106e5a27b9cc3,1056.35
0x440d5fd751548f134af41364a00f29843725b7b9,1055.05
0xf653cedfe1544182242d4171c79a7cb3ee174055,1053.65
0xa78edd7bf26620eaeb7defcc1833595b60457be1,1053.48
0x5dc1631992760cd19ca4c5355fd31688476a830c,1053.40
0xfa91ba5e3a0058d47a0513f2796478e331bd95e8,1052.52
0x36552451111985d2dcee16c5bdcf85ad39823b94,1052.35
0x06a1fc541ceeb23718ec49a60f58ec734d48ae40,1052.16
0xe2cdd5ca0e24b480141619993ec7ffa449e1168f,1051.62
0xaa9e268924a86870ae7463a83461b92821ddbd8d,1050.83
0x3a1f28c703a2bf98c5dab168eaf325c519c4ece6,1047.47
0x45888e5a76511ce273bb67f3941c676d680798f5,1044.97
0x8352260484df85a45cc86c5ea2861e36236ea75b,1037.24
0x3f79b607e4e79d1ce9550028bab0965b0640f762,1035.39
0x6a6bbea46faba72e2edd6d1d1a7ca2580d73b791,1031.21
0x4e84df02d87fe40e94a4c91452f841cc85cdef5d,1029.45
0x5c9c1786a3fd5ed7348e474535ebaa9b267107a1,1029.40
0x3469059083a07949eafd5e03461e32bb70126131,1029.01
0x697228db2f016a9fcb8f841a48cb9fc38c4e1700,1027.67
0xa787a94766293d9e2f94375f0bc9e1edb2aeefe0,1026.65
0x3a9193f66cd50eb1e56bb4582b5c63ff66511e62,1021.76
0x365de388d3b4c7912d40dc5a505e083dc1984711,1016.36
0xdbc5d13bf0e9ecc6b3e1e737a4369b90e1465b3b,1015.62
0xb49c6ead8c033d9032293462eebc7326048a9fc3,1014.64
0x5e1213bec7b1f9d1920753b0bb3acacbcd4c8cba,1013.76
0x9cd31c9f65b03508cd4f83e6eb3582c928b22d8f,1012.85
0xb168ce7397dc52ed13b4ed8119f309ec30dda2c9,1012.67
0xd9a3f9c9adfff741db5b39bcf2ac69e801179c6c,1010.24
0x022e4b626ef2a183d830c68fda666978ebae6c98,1010.11
0xb9c20b9fe0a0fd12fa9f2bdfec4daf9eac0dd625,1006.95
0x11aca1823b0075ea15e17f64d0dec7d3bb9aa450,1002.81
0x2a181d2d6aba929cb170650dbe153b113e113f5a,1001.32
0xeee9f8969bf50d16c5ffb3f9005f282f8827acf4,1000.18
0xee68d43d6ee7c3d66aa239b40e7e400c5846a7e8,1000.00
0x62caf5ba4d5ed250d5cb56932909e1b4e4a32ab6,996.98
0x011d660192c00102c0d20975c987d703bc2f3daf,996.11
0x9588489c446f2f736c95251a0946acf84904edc8,995.23
0xddf8905f57d6e7d8e61619e390cba0d3c4d95622,994.63
0x57f6490aaae3d0c3a64ee0adba7a989b794eec75,991.02
0x83b28f231892ec7be1644d6c7222f169704e2c64,989.47
0xb12d2b9eb649c2bab387a37f3d43bb8e5f83d3be,988.73
0x830296e817bfa4727ec97dafecdfcaca19786484,987.09
0x639c3d76b4ffc8bcbc905a288f4d055e792d3681,983.95
0x65c664c507ee811e5819b8651129dc0b8f8c402e,981.09
0x49e5acbc7112a576526db4a0376769d158f7fc13,976.83
0xfa88a92e07f189c13f62c5c9a4a921a69afbb5c8,976.65
0x2b2a9f6bbe4ff4c7b4264092ccd852b9219e5578,973.17
0xebad35891ff6ffc9ec6f8ae425950d61f65796cb,971.33
0x3b6f179340d234a326ad0bccdbe03bca00a6cc06,955.25
0x6e19f266010b95ca08c4ba6fdb948ae4570e4d00,954.94
0x30767279cf045eb57c0c2ea8a70bf51622d4f998,954.33
0xe345762b5ccb27e81cb9cea5c77d2923572facee,951.88
0x8acce7d5eb552217003a29a1442027bb30fee471,944.39
0x63d68af6ffb0f3438bd1f2693f5ba1770c3188b1,943.98
0xaa1eb05ade73bc78ad4828f8c78f84c3af4ec1ea,941.78
0x3f82f301b0fdcdaf7d0eb4a45e60a9e7d8be4f39,940.59
0x1ba9e52d1cf6fd4416ca34186ac463f6ab2ddd79,939.16
0x8d7da6824fddbed877ce81c18c584322c630e894,935.72
0x40fb590c8fb524d8d319f935fd756fde802dbd02,934.89
0xd0ca37d3023f3e8efbd1915cd9c009b38dbb12b9,930.94
0x38ea31ac404cad0f84584a1f6cd0c92da5ed1a32,928.21
0xf92997ad4711cee404deb2246eeb1586777b6c0a,924.61
0x74d1a8492d010a00b2ffc23a7a62beefe2a8a699,922.97
0x71110cc9b111497b7760cd4bc7610481ba3953bf,921.91
0x6d54713fc147fac7a0b1d82410b528dc8d9af67a,919.78
0xe8f87e7a43d6e9c0b78f464332bde342b86bff83,918.22
0xf0df24f7a13000863773669ccc0186b585831d50,917.81
0x93bd51fd1c2946bc4a876d1be64178691b97d726,914.20
0x608a4ac126c9e6ce9d4a87a2d30cc1b41c3af1e5,913.67
0x2f7c23226290e4746878dee9deea98f77f220469,908.98
0xdf17fd492de2972d0460d251af69b349c3252522,907.50
0x4363004ab0e3a83c0afd2384d2b718814a231d57,907.19
0x1eca7b1c6b3268fd3ccccef1e5b24e5aa4954b7f,907.00
0x19fd2869e1b7ca0aa538d9fb3fa39bfde0e1169f,906.61
0x64e9e3c703c28d73e7335a69d052200835244d20,903.94
0x4444ef054927a60ab3eac01a845fa21848111907,903.17
0x2923860d5213ccd093626c3fbec2f6318cc60349,901.17
0xb1aaf3f9438b7ee97d1f1cea10a6000e05816e10,900.99
0x3cccecdba4bb4909e273995c356fa5f229ba6edb,899.37
0xdf9ba6f4ccbc0cd352faddf23e617f464cbe5dd1,887.16
0x484355d2f5d4fee75414057a513e4acfe1386d0c,884.70
0x9a07a6efbc23b1ba747ee8c1e21480b422f2f6bd,884.68
0xb50f2b51ff2a9d5aaf9fee0377987e0d51bba65d,884.33
0xf4b6526f0e4eaa3bb54c3a12079bc4af39f1d0e4,883.37
0xb7c516be7c0f42383997e424687df3f4ccf6cd6c,883.29
0x40900193b39b56abf20c0274996c565eb36c9ea8,882.44
0x109bf3b8f12952f56e63fed2ea3315a3f6aa279c,881.78
0x3646f9ca4155c7cd4f7f0346ca8408b5f305a230,876.51
0x7a6f1bc0e98d58c33d26f6bb225b93cfabaabde4,865.21
0xd96ae39a4774d977513c50e52400f33b4d86ec85,862.42
0x9f1f14ca9dd1d470c7929964c356d787ac944806,860.42
0x7da12763a9164b8b51b083b6caf6dd8cff57b4da,855.24
0x782c2ee10fb849820ca1816694bfec03047376cf,850.48
0x5afe33143798d4d003f53a6263383032094ba377,848.66
0x7804e537688ffb588c03b79dea522fd93cac709a,848.03
0x5e3eaf4a38b1fc5267a9741339d2b75298fdc4f4,846.88
0xffac2e033de7ae840445bad08caa2eb99de76ef2,842.51
0x31f210cd9731124c3fb8b9a988dfcacdff9d2a63,842.09
0x2c29b5f56413cbb1e74e7230ebb86a33cdba5884,841.55
0x739385fbe5b8d03b643d55cf3e217cb3dfd828aa,841.10
0xfbd89ce7380256b5ca6698ce5a3570f144bc220f,833.75
0x2d3804400c98c0f738d2093aaf23f4a91e3fa1c3,827.78
0x58fd64b71e1a727656754e36bc2fa6e50c3f1b6d,820.28
0x934de63837d5e91c38b6e66c916af1d89f2eb97a,820.05
0x1c64f9a88ec901a24a85784187f5dc8abc083ff1,819.45
0x61df1deb3d24fd378ca0b2ce19af7b3b2bb43a1c,818.22
0xa88a656a2163a0ed02dfec4587428096df5ac4f9,816.98
0x954a7aad6421efb122d1221d296a8dd5e467e135,810.96
0x787c826911cb51fc8ddb59265ff0b9e83974f475,810.63
0xcac3d25ff8c53ee5321e9967b94704dcbc1e00a7,810.50
0x94cb94f069890233b00417e1a0bb90d36e245798,805.59
0xa9d2e0b47194fb645938f64376a9b9785b34444a,800.78
0xbdf2d80a918ddd4f6211dd1ecbafb42ff0314043,792.38
0xd7a282a6bdbfdfc7afe78b4875f20c5c436c380d,779.14
0xc27fcdccda2e9766af5e257386d83326caecceec,775.90
0xeacb37316ea7f27a375bbf2ea3a6b23b7e08a7bd,774.62
0xf5aae248f3099429926a06c78af5ff1e259dad88,772.64
0x72783c23e6a957f6baf12e538f919f8d923036e1,772.43
0x8fe7fda6266cdfe75c90509098162745b209884c,771.01
0x599d9c9d01952ba993707aed1edef67c0b48a639,758.63
0x751672c0022724825140c1c5473025c8be269b2f,757.91
0xe41cb4daa656e1d7c983e1f2fe91f58fb5f1ab41,755.14
0x08fed470dc24f689245fe7e4d2143ebf3adc528e,754.87
0x7f85ed88efbbd91203d9f280dce60f18ccb791c1,749.60
0x315ae202d303c1942feb715df900fda469a3735d,749.45
0xb6e97fa01a55799b44a4c6cd67053e48b1ab3528,748.10
0x17426029aa7d48ac47a7383913dcc29a7264fd7b,743.88
0xd4eee10eaf3299a272ad75ecb3711c0fa849ca55,743.27
0x883e8863bd918f237f4f0ffac1394ea8938db048,741.70
0xd6179e2bf22633679f7e885a24c96df72a203ceb,738.89
0xdde007245b755150ea9a81b36663962ac798191b,737.97
0xe2517dfce2a576b059d05879e982a556fff643c9,737.41
0x74c55a51b3268fd985cbc66c6b5a95e1f03d66dc,736.62
0x600bd25ec52e2d579ff5e6b7325de26b1a30efa2,736.07
0xb6ecc3c2ca23a438d56c6a5aba486aa105b16f6b,735.57
0x249df7f53571b12330c87d557b9ddcb38c52f682,734.48
0xbb547441ebbd7160980434cd76595de8cd52c326,733.96
0x374b7ca0f079014d2ebe20f444e7e32273672f87,732.03
0xa6a2c1581b8fcfdae90b6286b4425d9076e1dba8,730.34
0xa7cb3345baa756d0d32922c6615dd039cc48d45a,727.33
0x74a496cec73071676b685b30ea00fb59b5aafa5c,725.63
0x4b8d7304896a7962ece1cf6dfb8c60a810ccc6d7,723.19
0x95ce5dbca247900a60be1a454ac39e9c9d86bdec,723.18
0xe223748ce2f5b79e15092c3ca2d978a50e5a56cc,722.45
0x371d6c221454bf186e253cfe041a9f050ee68050,721.00
0xead38601af5a6242f1419031d4d946cfb9d4a7c6,720.00
0x0000f31639e7d1a49a16d8a4cf24a4b843b04392,719.41
0x20a5eca4ec5fc79f07f76e2c77bd209e91f426e6,716.51
0xd7867d4786e00cf138d8e5946ce58470151564a4,716.08
0x7677788274bade66ada94d89237536e949bc7e04,713.72
0x6612f7d3d83d6e5de450148ac9661fb9dc0def4f,707.84
0xe4260812fcd12532893bab132b3f1203eea6e64d,706.81
0xf341d8c8b23e22c45e39e854770b93f14c069dc1,706.28
0x5ca6c775e5faf340849425179e9e83f0c865cff8,702.90
0x8c66ad9e8cc6ab0b48ad9f3cfac8762ad7ef0b3c,702.22
0x697f12e1060447dc478f37d37ce62c20e7fd3333,700.97
0x0b4c03ab6a7a45694d4bbab7ba483e5d326d4b56,700.43
0x128140ae06baa169cdb8abdb66a8116f9434d949,695.13
0x660b5e2f398f0753a8960f3b63d8a835ccfd6b3d,694.82
0xa0d9fa49d5a8f157e6c2216e219abc53bf576ac9,691.60
0x8cf70b90283d5ada3beac7e33b5029efadb4fa50,690.52
0x414546758036744114235a48fc88f1ba65fbf3be,684.71
0x6cef43e6a00a1fbe6b162b946dd13245b4efe2e1,682.71
0x6cc22103ce9670c63f2b1f483d7114d2aa490bfc,680.96
0xa1c8e4fe15c43c1f41af17cc311563c70033dd13,679.94
0xca98d3168a199c88699b7ab0314a092612141a6b,679.77
0x493bf5354de3159dda525049a2d87d8596d4cd03,678.16
0xcbfa963df1195d81221fe607a81b2c6ada378856,674.59
0x1182b86b70e5339bb3c7fd962f109d496f3659bb,670.06
0xbc3a27ec1ecf8379196229fba90c481bd8ed436c,662.15
0xfab4f55c2c5176116522965a375ee302a66d1e75,660.48
0x78885b42857b72fd6e9413d63cf69aa76369ae21,656.57
0x288bfd8a1461b97b27d0dab93c2fe077037b0392,653.76
0x6d5d9666d3deb19f330bfea5a0af72b3cc8cd4c3,651.50
0x22c47a5302aa4c623f597b31c4a15c7266489214,651.48
0x44e748546794cc340b114ceda9613e23f509d8a6,651.07
0x1b659a034c904e23a3bac34df0d3eff642b0ef4e,650.81
0xb4ef81a70c4cfab03c607d80b4d634978e0783b2,650.37
0xe70263e507b78268644405a51d2c302276983d55,649.52
0x7750d55c23b1a1fb8dedb2f13bed63e85a38843e,648.85
0x3a1b1f5d4ff2f480fe2a7196036229edc72a2954,646.75
0xba009510abc497d0a42e9fd5d2e74d07acf63e13,645.42
0x4d8d337bf23e10cefa04015d47288e0b4f50c019,643.60
0x23f856e4306574ac0233333e43292f25042eb6e0,640.56
0xd983acac235b11932de9627017f8f0cc60034717,639.97
0xa76ec1fef30fc2746ebf5d7df808d2d470ddc164,632.73
0x1037846a77ebb756669de5d20ead32eebf50f638,632.69
0x77bfb44a00f423b73ab9381d5c675955ab479a8f,631.94
0x803ac1ff2b3e83b260596e43e02ed8b1445128fa,630.80
0x9f2028d0c1740d786f93851dc26187d0adb073c6,630.10
0xe94e4653b0b98b004328fb0a23cdf2df769c9643,626.83
0x89e97c5bc6b26c28e598cd97e961ec2c229352db,626.73
0x8098f30b86f1d1ae9c29bbcfaec8c02fa8a11f99,625.13
0x15a8ff44643c310e8f41327199c50e99cd47189d,621.51
0xeb2f0b918492fa8ed4a692688b977d256e4d9f4e,620.98
0x96e51343bdabc27d065d0fe893a76683100772ee,620.30
0xbaeaf130495109554bd9a59eae3e787982cefc5f,620.05
0x51814b1bfe77130c8ce7f4032bed7e63520a38fb,619.98
0x1a51e70277ceecf7aa09c3bb20fe62e140213fb8,618.24
0xeb51ad1c9392c23f2154215084b068f59533918f,618.08
0x2eb77d9e3a627f9a19d0ad4c567733d55dd53aa4,617.95
0xe25982abfb7926daa2e71ec478117567c38f09ef,615.17
0x5e34e38c427b857fd1f45aaa61d6d7bd1ad64ace,614.92
0x16d031cee5bd4576bd509f5d88d043a926cb3f02,612.90
0x6fd8db7112c234340349780312fdd08843bc1fe6,611.09
0xbaaa57b61cbb523ad4fa7f63c90240bef15cb281,609.53
0x5e630fab939901d9c30178b6d0e2211be9955be0,608.71
0x636b6c13210f5ec3ae52760e221c71a3487928ad,608.69
0x0db6ea34af9027cb70abb5af0ca0fbab7df2ac86,605.28
0x327193932f455158b61c563794925c10876f2834,605.14
0x361afd7accc3215fe1d810af21bbcce20a511c40,602.74
0x74b7e051be72dfd0aa74cb44c58812d7786e49de,598.14
0xe1d76bbc94cfbe3bd3e3220334b4bbab06426b7f,596.51
0x61551f8dbcc9d39099093ee962a79a099b6a087c,596.43
0xa3a2f3a1057b11756077358d56c73320ddb284ac,596.03
0xc428e836668d796946cb9b88c086c41d751b4444,594.06
0x41aaca64ba6927109acbe2fa4a351a2190f9ebeb,594.03
0x18cf83e67aace070d1004db624ae7435825f0d72,592.51
0x2d81366d9ec51e57d27ebf69145bc17becccfbba,590.81
0x4bb3ff4c53e3078f5268247ae4d24f02285667f3,590.39
0x11ec8339f31f35cecf98ae7149507d0970e73d51,589.84
0x847610491ad8ec0c1e57d6c170a74f2977b4dcc5,589.69
0x9fea6691151a8699bb4a729d144fd29df7f2de85,589.64
0xa61c1b8014882ebb47353ccbeefd86274e0092a3,587.42
0x14faa8e9761ec0c440d8c37517e9c407f7e12f16,586.79
0xdc75d29262fc7c8c9c9c5f459dc726fd396f3956,585.43
0xdb0fced055252d80afa34037f6d58f3985b4b6a6,585.18
0xb45dfdeaa326c9fe3b3ac44f99d5ef6ce59b10b7,584.82
0x85b28c5c6bd42f67c7f4efc14ce3449a46653f6a,584.46
0xee73dc9c018487b4e4701f8293a3bef65419d867,584.16
0x5345362771e06159b4a0e78f668b745af3326475,583.64
0x405c3faf18b7710d230ebf9c12f00907feb14b30,583.32
0x04b1017a98e0477dc3a86e18434b45b9c372c674,583.20
0xd8537311524fc96304798ff9e3be6b57d1751306,583.00
0xa7e1a16c2d6e781be159def902dd2112cfdc3cf2,582.49
0x2935bfc5f8c83f569e2a005fa9efcc960618bc9a,580.46
0x8f71f5d8886ef5407997a6b20609ce2b8bb7300c,580.30
0x4d6ba1bcf9eab998cb99f7963158004f2f8747ab,578.93
0x4e7ddc092d4fa12c44792d9a6ffdba6122900df1,578.29
0xf4c979ed711bdea2bf81ab007847e6da1a868320,574.36
0xeef2f7c786579b719f9af5386f2b5143faedc1bc,571.30
0x2f6cccd9541bb501be87140dc1001d5c7b9dfc66,570.23
0xba5f55137ebabb857d66557df493ee4294d505a6,569.91
0x6c5ef51131f61c6dce6b3d786540902eaf3ef9b3,569.03
0x069c741a598a2831dda677bfcc4ac86b04f7732e,568.21
0xc6084e2b1dbcbd39323ad9f69a272b42d98825bb,568.02
0x3a2ac0231788b522121219d3bbb42653d0e8a979,566.10
0x045a62dc468327c97f864297d5690f7282945eb7,564.58
0xb7d6671a4c18311e3cf74e1a481d527173418419,563.35
0x4602955211c80918a8ffee3fdc2a1cdd05562865,562.76
0x3100e02ec992be5a96801ec32784b3f95a59fbc0,560.86
0xad0d925da7478e628244c307cf1404eef3f07ede,560.35
0x037e3591bcd177f7dcfd0c983159fa24bdba2208,559.03
0x8054bde7e94060352fd690f88e0cb9645be9bb6b,558.83
0x6640cd72328252ba584a45dc0eeb58357c7d22cc,558.57
0x47bf027d2aec9c3a49009545a58b2aee19f6375b,555.58
0xe7bd2faef18461df4a9270b610a5c52417e3a478,555.35
0x94ef3532c2f4ae141e45e4e3bd60dd345534316e,553.94
0xdd0a4a4319a8b0baf6f86d49c93d3165a231f65f,553.74
0xa826881cba4145f94d46a4213bac515c63f5e174,549.37
0x7137384a61d4f325f27b55babf62bb2e4912d721,547.90
0x3092384fbcdd9de9de46d8ef187127b70cae92b0,547.77
0x2a7d9c366231676809a8b2bf938a1b32542f7384,546.80
0x0dd8b6e45e92a13fbb717312e58194f85f04d90a,545.68
0x0078c60c82d552bcc8005d9a024807e7bc748b07,545.34
0x4a43f3434a0e951d251d3ff793510fdc822e67b4,544.78
0x133c001c88332ae1fb1b4f8f493cf1879d30e20c,544.67
0x3c0a4a3b735cee058d6ab8c53676bdac81b5edb5,544.06
0xd5dd1c6e4a724ed3e44cc51438d7c9f2d915f71f,544.02
0x15f644548f519eaba755a594f5e343489ba33e76,542.66
0x5b92446b4d1192f7e984ec9b2857fd0daccd32c8,541.83
0xa713cacee41e221416b0e4185d2711c6a637d565,538.47
0x4ed8ee35b6fc56e8a0dd2c17e22cebfefbeefcd9,537.97
0x58b2404783ad494f8a5d586557499f71318d893f,537.44
0xdf974ec7c461a6bb14187bab928e5c62dbf62c4c,537.38
0xc03d601d77ebd8275e33dab8848720b4b8616bb8,537.11
0x6a02f8d5ab69fa7c259deabd668fa48f7aa3a022,534.21
0xa64c6e11840b2cdc6a8320342e07b10f69628885,534.08
0xc2a009b0918c1f88d4ee857a70639ec9e20ac9e6,533.56
0x061eaecd38cd8d881764fb3ec245a9a281fec1ab,531.75
0xe220b2a5290828353c3b480c6942069559130c13,531.55
0x916c6e6ce9e5dc3456bd3df0cfed73485c6ab8f4,529.64
0x00fb27a0ac6ab3b39702a28391d4af4d9877cea2,527.20
0x758ae80a4017050d4ec1a7c11e577da10e648956,526.83
0x290064bc226ac0bdca362e3f2aa71aaccbd9b424,526.83
0x48ad62297c3272637427b8c4244f2eedc3e35c2e,526.74
0xe3c3d4ec84bb1603e5b4b4256cd21b0ee2e5268b,525.80
0x88ad34ca842fef64a22e3ca4b9ee1f959f185c17,525.67
0x7b9fa9cc1fda10eb682204cfa02cb27b74ed58ed,525.55
0x910c6b0cb750ceb0fc78309db09856aa094f14b9,525.42
0xf1c0823eb2605e723869b68ff79b98572168037d,525.03
0x0f3ad3e6a753d5710d0106d18a5692a675ea4996,524.34
0xc5472a20fe3e734c78b6f3eae26f89b1437f8b06,522.84
0xa1174a54e29a0f6dccdb4428c343d72445e87dd8,521.99
0x1947979726380d575cc451f8ed18370c9eafa83d,520.99
0x799f9dc9141d1100a8ee7d0f1f5c1cba55984880,520.22
0xf2af11f34d1a320bf6e074f054f4e1afefa47a17,520.07
0x65d089fcc77460d05ac8b3d343ed47bdf71b61ee,515.66
0xc939b5cac61b067e864ae1a2a4fdc0cbcc426e2a,513.96
0xe36a307fe9b397ea307d2c2fc6e5ec61722403aa,511.81
0x9de6b0212a543ed8374f8aa9f17014d3f9e82d01,511.11
0x977a685e432b047b504cd7151b78e8bcb196f3ba,510.60
0xbc34142499a6e4e3d60df3c260c344031e57a5e2,510.14
0x4a3e813185b0ee43a3b558efdaacf19838298a4c,510.05
0x72e0762c925ba992719dc5d8b0a460f7f43dcfc4,509.61
0x97fa8dc61246c0dc43cb993d3a6984c8f26db2b9,508.99
0xc24c5cfc2dcc420a47e7981f20bcb1f537b9c087,507.61
0x85e2f1533b5d8533ba6cd7aa1a7c56a3f914ad8a,507.46
0x3ef0779dbc244cd2b1d535270acb373941a344ef,507.20
0xbf2b4b2f5c03be5f1a113fdd045d17f5d04226bf,505.86
0x9e530b99734461dd857747a528a237ca32255f2f,501.04
0x9c8bcfa68d24c29c049a46672c5f8a4c6e049508,500.60
0x461d8d253f957259bfebf17a04dae3a44f56b8a7,500.33
0x21fa4f4711159f5e1cf60d82810911c99fef7fdc,498.48
0x8e1e93e787b2873d4f2d366055b8d8e2f311273c,498.34
0xa1b433ee7a07cb8a859f7f74c4707ac6e0f517fb,496.47
0xd6a88f8a946898273a1607cd772c6df7052166f8,495.07
0x11fcafd70a111bb334a6ca1c3c8aecba58da0cd1,494.42
0x78c59776244404c3ceacf41eba0b32893ee6cd47,493.20
0xad039351c7e9fe202b7ce81de8b3ec4131834064,489.87
0xe16577f6bb98bd503516ea0aa542c9aa9aebddbd,485.76
0x76ee797d560c11dd454de71e826fff8746e61d05,484.65
0xb0024e09c92e3c578c7706140ac4582ba7dafa12,484.52
0x130dcfe15948d4608c5828cc1309187b3767c971,484.46
0x2b18ba47388513f693cd6f686ff5a181b63b15e3,483.90
0xd3cec7e54716dbed335eb445fccd0d27d97ca3d3,483.01
0xc6ed8e7666d49c0eb386f5509aa13d8b416e6d47,481.81
0x2332b613183ddfe45b5989eec5a2ac179fda7173,480.97
0x489027b2471aa1c015ddf2cd1cdbe3ebd0a8ac01,479.32
0x4a372d946d99ac7f52755f4dbee164fec94dfddd,478.31
0x3eac9a8c2063d7b0e140e6349fc7207c3cd2f3d1,477.50
0x771f169a35591c0e1281f64737e2c32274efc0fa,476.72
0xa6b40d2e2a310a5de4aa90665c528b6241bc2980,476.64
0x01234554a929c70b353a7f6bf0478edc3143cc35,476.45
0x35ab502a8fc0d22fb03aa8b3882861ab2d1d3b33,476.17
0x5aee9573a50b15b63963d163ee4b5c77a12b0d16,475.88
0xb6b1fb20554d3bf2b20b190cc18314e0d60bc93e,475.56
0x297685d4963a0be07f42896ac24227f01f55f5b7,474.83
0x006eb0218407685783693a5559028a022bac99b7,474.15
0xf1155c0a0145b173508570c4b067a8d752263ff1,474.07
0xdeb39282db431f5bd4f66584a78b6ed83fd800be,473.84
0xb030b7e9e2f131dcf0438a4a2537423f7fc321f3,473.05
0x1d9fb83e9392d3770d1bf22b5d8c7beabc3a30e2,471.92
0xe3496c84fda32a08fb6005edcff23a8b617db62d,471.34
0xfbbd6b33d0ba69eef0710525946e758fbfb70ec2,469.25
0x351466b66532ed55ed7cdb1c8a142f3513d9d275,469.20
0x8281118b5e60fb3d2c41a241feef0e78e6bf91b4,468.31
0xe731855180ef8684d4ee178467b2227985d50c5e,468.07
0x6bfc95a29fcdc82596a7bf58e2bf09ce1af2c7cb,468.01
0x16a7494e7e9d656628acc583fbf8bc76bea896c9,467.79
0xe9150f7ad81e94e15e57e281e2b245385bb2f50d,465.98
0x6979a6118f3a2f2514114ed93e8cf9f8bab5aaf8,464.37
0x79ee8e14c102d0cb0e603fba5577363d93a85ba9,461.76
0xb4fc959799730b698edf5076a7edc5254a908b1f,458.47
0xbe93cd53c1d9346660389b28b3faaa1950580002,455.76
0x8768957c89a1cf7c001041e9977f9c39409e6654,455.07
0x46030932e4a090caf0a053af2775dfddcf51be0f,453.76
0xabc09e696e571599ed2649ccd7b90222f7a37b3f,453.76
0xa4b47df6c9f78e2fc0639e35ce6d1741eebb1f8b,453.73
0xa1197151bffd3a3c55db369042133d789f9fa3d7,453.07
0x19dfc4645799df225a0d22dc63c71a550f20d0a2,452.28
0xefb324a0fd658f416fdd26a6fc49f799e9b5705f,450.37
