Address,Amount
Mxfbf4ea38abd71d2b90b06daf5f676b70622cc0d6,1161.55
Mx3a01af359a0856ed4d9e76d73fb69471f0b623ea,1158.92
Mx32c6f9cd63a0b2132692895fecad3396f3e664c9,1158.15
Mxe2c0ed0bae077a1f80a9f41ae98965c620000000,1155.27
Mx1e5ddd765c34765b437e77be8c9dcc5a2ee1b99c,1154.60
Mx93ca01e40d3fb27082753605b4fd717cf3c51c80,1151.76
Mxf922ddcf86d7c0b895517d05b2ec0af581f1bde1,1150.51
Mx5bc254fe62cc78efd7df9d2bc9c723e309f85f7e,1150.37
Mxb813f3f3ff4575cf3a919504e304325ce2d7bec7,1149.65
Mxa788e9e4bdd3097095b2d90c14b2f2d81bad5bd9,1148.88
Mx53a34b2a6610d45b0842e735f1c4f7f766e0f166,1136.37
Mx761e86f34ca2505fc438cc62eeef591cb5022296,1130.05
Mx38e262eef09fc395339757b29e2db892c7a220ce,1128.94
Mx60b258d3c12866c56280245ee514cd7a3da322e1,1126.04
Mx069e7a2669969024c07bcc76529e206503e5a87b,1119.79
Mx803906cfdee855074a995e5c0b0f48b3706fe49d,1117.01
Mx3fc1e449e759f6e6151bbf4434ee2c8dc1a3f51a,1116.03
Mx9a13cf12e74cfc656dec11b826d8b37d78d16440,1104.33
Mx14c1cb8577465d222384d2b1189cdd660c82ec47,1100.54
Mxbc0ba8bb782acb55ff7f02aa22fac0b65277b468,1095.96
Mx30f9ba84d7902deca9b4d27efb3bb903c3f06997,1095.82
Mx450481dd902627e4e6a1ca33480daba968f67baf,1093.93
Mx119414edab013ba277912bf327995f144c0576bd,1092.17
Mxb6649a8e5136556bb3e6fb297e5567a0b2ce8d7b,1089.71
Mxe633734fb9f0830bb376895f461facc5bdabcd98,1083.93
Mx2fe90f4893e0b3d8dbea72c790c50f259d51d687,1082.46
Mxc392795e5428818c56602a2da248fbe221d76cf2,1074.98
Mxb04ca05fb6a8a699cbbc49815c2953a38725150a,1071.11
Mx331e48803f2ceac2b3f4dde33ab7016bbf472bd0,1071.10
Mx7a10e737a979808e85ac98e9d03d8ed195559390,1069.21
Mxc88124cf5d932fb1183adf42b684985d3047b7a2,1065.72
Mxddd3d550fe98aed42fe5c60882cf44e2a3d78d66,1062.56
Mxda60f9f47edaa344539dcce9624e5d30da451210,1059.58
Mx9e4479a0ab8b3c4bf37ba4054f3d80343d313e6b,1057.62
Mx06a98e9344249a0676c58977c59106e5a27b9cc3,1056.20
Mx440d5fd751548f134af41364a00f29843725b7b9,1054.88
Mxf653cedfe1544182242d4171c79a7cb3ee174055,1053.48
Mxa78edd7bf26620eaeb7defcc1833595b60457be1,1053.32
Mx5dc1631992760cd19ca4c5355fd31688476a830c,1053.23
Mxfa91ba5e3a0058d47a0513f2796478e331bd95e8,1052.35
Mx36552451111985d2dcee16c5bdcf85ad39823b94,1052.18
Mx06a1fc541ceeb23718ec49a60f58ec734d48ae40,1052.00
Mxe2cdd5ca0e24b480141619993ec7ffa449e1168f,1051.45
Mxaa9e268924a86870ae7463a83461b92821ddbd8d,1050.67
Mx3a1f28c703a2bf98c5dab168eaf325c519c4ece6,1047.32
Mx8352260484df85a45cc86c5ea2861e36236ea75b,1037.09
Mx3f79b607e4e79d1ce9550028bab0965b0640f762,1034.90
Mx4e84df02d87fe40e94a4c91452f841cc85cdef5d,1028.96
Mx5c9c1786a3fd5ed7348e474535ebaa9b267107a1,1028.92
Mx3469059083a07949eafd5e03461e32bb70126131,1028.52
Mx697228db2f016a9fcb8f841a48cb9fc38c4e1700,1027.50
Mxcf32f659a1e1665e773c10f6429c5bf5d72b3028,1024.12
Mx3a9193f66cd50eb1e56bb4582b5c63ff66511e62,1021.59
Mx365de388d3b4c7912d40dc5a505e083dc1984711,1016.20
Mxdbc5d13bf0e9ecc6b3e1e737a4369b90e1465b3b,1015.13
Mxb49c6ead8c033d9032293462eebc7326048a9fc3,1014.50
Mx5e1213bec7b1f9d1920753b0bb3acacbcd4c8cba,1013.35
Mx9cd31c9f65b03508cd4f83e6eb3582c928b22d8f,1012.70
Mx022e4b626ef2a183d830c68fda666978ebae6c98,1009.92
Mxcf25ee41d50b71385b7e4a32a741e0993527b60f,1005.80
Mx11aca1823b0075ea15e17f64d0dec7d3bb9aa450,1002.65
Mx2a181d2d6aba929cb170650dbe153b113e113f5a,1000.82
Mxeee9f8969bf50d16c5ffb3f9005f282f8827acf4,1000.02
Mxee68d43d6ee7c3d66aa239b40e7e400c5846a7e8,1000.00
Mx62caf5ba4d5ed250d5cb56932909e1b4e4a32ab6,996.50
Mx011d660192c00102c0d20975c987d703bc2f3daf,995.64
Mxddf8905f57d6e7d8e61619e390cba0d3c4d95622,994.48
Mx57f6490aaae3d0c3a64ee0adba7a989b794eec75,990.54
Mx83b28f231892ec7be1644d6c7222f169704e2c64,989.31
Mxb12d2b9eb649c2bab387a37f3d43bb8e5f83d3be,988.57
Mx830296e817bfa4727ec97dafecdfcaca19786484,986.66
Mx639c3d76b4ffc8bcbc905a288f4d055e792d3681,983.51
Mx65c664c507ee811e5819b8651129dc0b8f8c402e,980.62
Mxfa88a92e07f189c13f62c5c9a4a921a69afbb5c8,976.50
Mx49e5acbc7112a576526db4a0376769d158f7fc13,976.37
Mx2b2a9f6bbe4ff4c7b4264092ccd852b9219e5578,973.01
Mxebad35891ff6ffc9ec6f8ae425950d61f65796cb,971.17
Mx3b6f179340d234a326ad0bccdbe03bca00a6cc06,954.79
Mx6e19f266010b95ca08c4ba6fdb948ae4570e4d00,954.48
Mx30767279cf045eb57c0c2ea8a70bf51622d4f998,953.91
Mx8acce7d5eb552217003a29a1442027bb30fee471,944.24
Mx63d68af6ffb0f3438bd1f2693f5ba1770c3188b1,943.84
Mxaa1eb05ade73bc78ad4828f8c78f84c3af4ec1ea,941.61
Mx3f82f301b0fdcdaf7d0eb4a45e60a9e7d8be4f39,940.15
Mx1ba9e52d1cf6fd4416ca34186ac463f6ab2ddd79,938.71
Mx8d7da6824fddbed877ce81c18c584322c630e894,935.32
Mx40fb590c8fb524d8d319f935fd756fde802dbd02,934.75
Mxd0ca37d3023f3e8efbd1915cd9c009b38dbb12b9,930.79
Mx74d1a8492d010a00b2ffc23a7a62beefe2a8a699,922.83
Mx71110cc9b111497b7760cd4bc7610481ba3953bf,921.77
Mx6d54713fc147fac7a0b1d82410b528dc8d9af67a,919.35
Mxe8f87e7a43d6e9c0b78f464332bde342b86bff83,918.22
Mxf0df24f7a13000863773669ccc0186b585831d50,917.38
Mx93bd51fd1c2946bc4a876d1be64178691b97d726,913.78
Mx608a4ac126c9e6ce9d4a87a2d30cc1b41c3af1e5,913.52
Mx2f7c23226290e4746878dee9deea98f77f220469,908.79
Mx4363004ab0e3a83c0afd2384d2b718814a231d57,907.19
Mx1eca7b1c6b3268fd3ccccef1e5b24e5aa4954b7f,906.85
Mx19fd2869e1b7ca0aa538d9fb3fa39bfde0e1169f,906.22
Mx64e9e3c703c28d73e7335a69d052200835244d20,903.51
Mxb1aaf3f9438b7ee97d1f1cea10a6000e05816e10,900.84
Mx3cccecdba4bb4909e273995c356fa5f229ba6edb,898.95
Mx9a07a6efbc23b1ba747ee8c1e21480b422f2f6bd,884.54
Mxb50f2b51ff2a9d5aaf9fee0377987e0d51bba65d,883.66
Mxf4b6526f0e4eaa3bb54c3a12079bc4af39f1d0e4,882.95
Mxb7c516be7c0f42383997e424687df3f4ccf6cd6c,882.91
Mx109bf3b8f12952f56e63fed2ea3315a3f6aa279c,881.58
Mx3646f9ca4155c7cd4f7f0346ca8408b5f305a230,876.26
Mx7a6f1bc0e98d58c33d26f6bb225b93cfabaabde4,865.02
Mx7da12763a9164b8b51b083b6caf6dd8cff57b4da,855.10
Mx782c2ee10fb849820ca1816694bfec03047376cf,850.06
Mx5afe33143798d4d003f53a6263383032094ba377,847.97
Mx7804e537688ffb588c03b79dea522fd93cac709a,847.60
Mxffac2e033de7ae840445bad08caa2eb99de76ef2,842.10
Mx31f210cd9731124c3fb8b9a988dfcacdff9d2a63,841.69
Mx739385fbe5b8d03b643d55cf3e217cb3dfd828aa,840.71
Mxfbd89ce7380256b5ca6698ce5a3570f144bc220f,833.36
Mx2d3804400c98c0f738d2093aaf23f4a91e3fa1c3,827.66
Mx934de63837d5e91c38b6e66c916af1d89f2eb97a,819.97
Mx58fd64b71e1a727656754e36bc2fa6e50c3f1b6d,819.91
Mx1c64f9a88ec901a24a85784187f5dc8abc083ff1,819.33
Mx61df1deb3d24fd378ca0b2ce19af7b3b2bb43a1c,818.15
Mxa88a656a2163a0ed02dfec4587428096df5ac4f9,816.86
Mx787c826911cb51fc8ddb59265ff0b9e83974f475,810.50
Mxcac3d25ff8c53ee5321e9967b94704dcbc1e00a7,810.32
Mx8a8cd10dbe03ab2870a2abb61191dc3d97310fd2,807.69
Mx94cb94f069890233b00417e1a0bb90d36e245798,805.58
Mxa9d2e0b47194fb645938f64376a9b9785b34444a,800.65
Mxd7a282a6bdbfdfc7afe78b4875f20c5c436c380d,778.97
Mxc27fcdccda2e9766af5e257386d83326caecceec,775.79
Mxeacb37316ea7f27a375bbf2ea3a6b23b7e08a7bd,774.50
Mxf5aae248f3099429926a06c78af5ff1e259dad88,772.52
Mx72783c23e6a957f6baf12e538f919f8d923036e1,772.31
Mx8fe7fda6266cdfe75c90509098162745b209884c,770.67
Mx599d9c9d01952ba993707aed1edef67c0b48a639,758.52
Mx751672c0022724825140c1c5473025c8be269b2f,757.54
Mx08fed470dc24f689245fe7e4d2143ebf3adc528e,754.78
Mxe41cb4daa656e1d7c983e1f2fe91f58fb5f1ab41,754.78
Mx7f85ed88efbbd91203d9f280dce60f18ccb791c1,749.48
Mx315ae202d303c1942feb715df900fda469a3735d,749.35
Mxb6e97fa01a55799b44a4c6cd67053e48b1ab3528,747.98
Mx17426029aa7d48ac47a7383913dcc29a7264fd7b,743.76
Mxd4eee10eaf3299a272ad75ecb3711c0fa849ca55,742.98
Mx883e8863bd918f237f4f0ffac1394ea8938db048,741.58
Mxd6179e2bf22633679f7e885a24c96df72a203ceb,738.37
Mxdde007245b755150ea9a81b36663962ac798191b,737.62
Mxe2517dfce2a576b059d05879e982a556fff643c9,737.06
Mx74c55a51b3268fd985cbc66c6b5a95e1f03d66dc,736.50
Mx600bd25ec52e2d579ff5e6b7325de26b1a30efa2,735.94
Mxb6ecc3c2ca23a438d56c6a5aba486aa105b16f6b,735.47
Mxbb547441ebbd7160980434cd76595de8cd52c326,733.85
Mx484355d2f5d4fee75414057a513e4acfe1386d0c,733.77
Mx374b7ca0f079014d2ebe20f444e7e32273672f87,731.68
Mxa7cb3345baa756d0d32922c6615dd039cc48d45a,726.99
Mx74a496cec73071676b685b30ea00fb59b5aafa5c,725.25
Mx95ce5dbca247900a60be1a454ac39e9c9d86bdec,723.06
Mxe223748ce2f5b79e15092c3ca2d978a50e5a56cc,721.95
Mx371d6c221454bf186e253cfe041a9f050ee68050,720.88
Mxead38601af5a6242f1419031d4d946cfb9d4a7c6,719.89
Mx0000f31639e7d1a49a16d8a4cf24a4b843b04392,719.29
Mx20a5eca4ec5fc79f07f76e2c77bd209e91f426e6,716.17
Mxd7867d4786e00cf138d8e5946ce58470151564a4,715.74
Mx7677788274bade66ada94d89237536e949bc7e04,713.38
Mx6612f7d3d83d6e5de450148ac9661fb9dc0def4f,707.72
Mxe4260812fcd12532893bab132b3f1203eea6e64d,706.47
Mxf341d8c8b23e22c45e39e854770b93f14c069dc1,706.17
Mx5ca6c775e5faf340849425179e9e83f0c865cff8,702.79
Mx8c66ad9e8cc6ab0b48ad9f3cfac8762ad7ef0b3c,701.89
Mx697f12e1060447dc478f37d37ce62c20e7fd3333,700.86
Mx2923860d5213ccd093626c3fbec2f6318cc60349,697.39
Mx128140ae06baa169cdb8abdb66a8116f9434d949,695.02
Mx660b5e2f398f0753a8960f3b63d8a835ccfd6b3d,694.71
Mxa0d9fa49d5a8f157e6c2216e219abc53bf576ac9,691.49
Mx8cf70b90283d5ada3beac7e33b5029efadb4fa50,690.19
Mx414546758036744114235a48fc88f1ba65fbf3be,684.40
Mx6cef43e6a00a1fbe6b162b946dd13245b4efe2e1,682.70
Mx6cc22103ce9670c63f2b1f483d7114d2aa490bfc,680.85
Mxa1c8e4fe15c43c1f41af17cc311563c70033dd13,679.83
Mxca98d3168a199c88699b7ab0314a092612141a6b,679.66
Mxcbfa963df1195d81221fe607a81b2c6ada378856,674.48
Mx1182b86b70e5339bb3c7fd962f109d496f3659bb,670.06
Mxfab4f55c2c5176116522965a375ee302a66d1e75,660.17
Mx78885b42857b72fd6e9413d63cf69aa76369ae21,656.54
Mx288bfd8a1461b97b27d0dab93c2fe077037b0392,653.66
Mx22c47a5302aa4c623f597b31c4a15c7266489214,651.38
Mx6d5d9666d3deb19f330bfea5a0af72b3cc8cd4c3,651.21
Mx44e748546794cc340b114ceda9613e23f509d8a6,650.78
Mx1b659a034c904e23a3bac34df0d3eff642b0ef4e,650.70
Mxb4ef81a70c4cfab03c607d80b4d634978e0783b2,650.27
Mxe70263e507b78268644405a51d2c302276983d55,649.45
Mx7750d55c23b1a1fb8dedb2f13bed63e85a38843e,648.59
Mx3a1b1f5d4ff2f480fe2a7196036229edc72a2954,646.65
Mx4d8d337bf23e10cefa04015d47288e0b4f50c019,643.29
Mx23f856e4306574ac0233333e43292f25042eb6e0,639.90
Mxd983acac235b11932de9627017f8f0cc60034717,635.53
Mxa76ec1fef30fc2746ebf5d7df808d2d470ddc164,632.62
Mx1037846a77ebb756669de5d20ead32eebf50f638,632.59
Mx77bfb44a00f423b73ab9381d5c675955ab479a8f,631.64
Mx803ac1ff2b3e83b260596e43e02ed8b1445128fa,630.70
Mx9f2028d0c1740d786f93851dc26187d0adb073c6,627.98
Mxe94e4653b0b98b004328fb0a23cdf2df769c9643,626.73
Mx89e97c5bc6b26c28e598cd97e961ec2c229352db,626.64
Mx8098f30b86f1d1ae9c29bbcfaec8c02fa8a11f99,625.04
Mx15a8ff44643c310e8f41327199c50e99cd47189d,621.51
Mx96e51343bdabc27d065d0fe893a76683100772ee,620.20
Mx51814b1bfe77130c8ce7f4032bed7e63520a38fb,619.88
Mxbaeaf130495109554bd9a59eae3e787982cefc5f,619.76
Mx1a51e70277ceecf7aa09c3bb20fe62e140213fb8,618.15
Mxeb51ad1c9392c23f2154215084b068f59533918f,617.79
Mx2eb77d9e3a627f9a19d0ad4c567733d55dd53aa4,617.66
Mxe25982abfb7926daa2e71ec478117567c38f09ef,615.07
Mx16d031cee5bd4576bd509f5d88d043a926cb3f02,612.79
Mx6fd8db7112c234340349780312fdd08843bc1fe6,610.80
Mxbaaa57b61cbb523ad4fa7f63c90240bef15cb281,609.43
Mx636b6c13210f5ec3ae52760e221c71a3487928ad,608.59
Mx5e630fab939901d9c30178b6d0e2211be9955be0,608.42
Mx327193932f455158b61c563794925c10876f2834,605.10
Mx0db6ea34af9027cb70abb5af0ca0fbab7df2ac86,605.00
Mx361afd7accc3215fe1d810af21bbcce20a511c40,602.46
Mx74b7e051be72dfd0aa74cb44c58812d7786e49de,597.87
Mx61551f8dbcc9d39099093ee962a79a099b6a087c,596.15
Mxa3a2f3a1057b11756077358d56c73320ddb284ac,595.76
Mx41aaca64ba6927109acbe2fa4a351a2190f9ebeb,593.93
Mxc428e836668d796946cb9b88c086c41d751b4444,593.78
Mx18cf83e67aace070d1004db624ae7435825f0d72,592.22
Mx2d81366d9ec51e57d27ebf69145bc17becccfbba,590.53
Mx4bb3ff4c53e3078f5268247ae4d24f02285667f3,589.87
Mx11ec8339f31f35cecf98ae7149507d0970e73d51,589.56
Mx9fea6691151a8699bb4a729d144fd29df7f2de85,589.55
Mx847610491ad8ec0c1e57d6c170a74f2977b4dcc5,589.40
Mxa61c1b8014882ebb47353ccbeefd86274e0092a3,587.32
Mx14faa8e9761ec0c440d8c37517e9c407f7e12f16,586.70
Mxdc75d29262fc7c8c9c9c5f459dc726fd396f3956,585.18
Mxdb0fced055252d80afa34037f6d58f3985b4b6a6,585.07
Mxb45dfdeaa326c9fe3b3ac44f99d5ef6ce59b10b7,584.57
Mx85b28c5c6bd42f67c7f4efc14ce3449a46653f6a,584.20
Mxee73dc9c018487b4e4701f8293a3bef65419d867,584.07
Mx5345362771e06159b4a0e78f668b745af3326475,583.36
Mx405c3faf18b7710d230ebf9c12f00907feb14b30,583.23
Mx04b1017a98e0477dc3a86e18434b45b9c372c674,583.10
Mxd8537311524fc96304798ff9e3be6b57d1751306,582.73
Mxa7e1a16c2d6e781be159def902dd2112cfdc3cf2,582.22
Mx2935bfc5f8c83f569e2a005fa9efcc960618bc9a,580.37
Mx8f71f5d8886ef5407997a6b20609ce2b8bb7300c,580.19
Mx4d6ba1bcf9eab998cb99f7963158004f2f8747ab,578.67
Mx4e7ddc092d4fa12c44792d9a6ffdba6122900df1,578.20
Mxf4c979ed711bdea2bf81ab007847e6da1a868320,574.10
Mxeef2f7c786579b719f9af5386f2b5143faedc1bc,571.09
Mx2f6cccd9541bb501be87140dc1001d5c7b9dfc66,570.13
Mxba5f55137ebabb857d66557df493ee4294d505a6,569.82
Mx6c5ef51131f61c6dce6b3d786540902eaf3ef9b3,568.76
Mx069c741a598a2831dda677bfcc4ac86b04f7732e,568.12
Mxc6084e2b1dbcbd39323ad9f69a272b42d98825bb,567.78
Mx3a2ac0231788b522121219d3bbb42653d0e8a979,566.01
Mx045a62dc468327c97f864297d5690f7282945eb7,564.49
Mxb7d6671a4c18311e3cf74e1a481d527173418419,563.28
Mx4602955211c80918a8ffee3fdc2a1cdd05562865,562.69
Mx3100e02ec992be5a96801ec32784b3f95a59fbc0,560.60
Mxad0d925da7478e628244c307cf1404eef3f07ede,560.26
Mx037e3591bcd177f7dcfd0c983159fa24bdba2208,558.78
Mx8054bde7e94060352fd690f88e0cb9645be9bb6b,558.74
Mx6640cd72328252ba584a45dc0eeb58357c7d22cc,558.31
Mx47bf027d2aec9c3a49009545a58b2aee19f6375b,555.13
Mxe7bd2faef18461df4a9270b610a5c52417e3a478,555.09
Mx94ef3532c2f4ae141e45e4e3bd60dd345534316e,553.85
Mxdd0a4a4319a8b0baf6f86d49c93d3165a231f65f,553.65
Mx7137384a61d4f325f27b55babf62bb2e4912d721,547.82
Mx3092384fbcdd9de9de46d8ef187127b70cae92b0,547.51
Mxa826881cba4145f94d46a4213bac515c63f5e174,547.12
Mx0dd8b6e45e92a13fbb717312e58194f85f04d90a,545.62
Mx0078c60c82d552bcc8005d9a024807e7bc748b07,545.25
Mx2a7d9c366231676809a8b2bf938a1b32542f7384,544.95
Mx4a43f3434a0e951d251d3ff793510fdc822e67b4,544.69
Mx133c001c88332ae1fb1b4f8f493cf1879d30e20c,544.58
Mxd5dd1c6e4a724ed3e44cc51438d7c9f2d915f71f,543.87
Mx3c0a4a3b735cee058d6ab8c53676bdac81b5edb5,543.81
Mx15f644548f519eaba755a594f5e343489ba33e76,542.41
Mx5b92446b4d1192f7e984ec9b2857fd0daccd32c8,541.57
Mx4ed8ee35b6fc56e8a0dd2c17e22cebfefbeefcd9,537.88
Mx58b2404783ad494f8a5d586557499f71318d893f,537.35
Mxc03d601d77ebd8275e33dab8848720b4b8616bb8,537.03
Mxdf974ec7c461a6bb14187bab928e5c62dbf62c4c,536.93
Mx6a02f8d5ab69fa7c259deabd668fa48f7aa3a022,534.12
Mxa64c6e11840b2cdc6a8320342e07b10f69628885,533.74
Mxc2a009b0918c1f88d4ee857a70639ec9e20ac9e6,533.30
Mx061eaecd38cd8d881764fb3ec245a9a281fec1ab,531.50
Mxe220b2a5290828353c3b480c6942069559130c13,531.46
Mx916c6e6ce9e5dc3456bd3df0cfed73485c6ab8f4,529.56
Mx758ae80a4017050d4ec1a7c11e577da10e648956,526.75
Mx290064bc226ac0bdca362e3f2aa71aaccbd9b424,526.75
Mx48ad62297c3272637427b8c4244f2eedc3e35c2e,526.65
Mxe3c3d4ec84bb1603e5b4b4256cd21b0ee2e5268b,525.72
Mx88ad34ca842fef64a22e3ca4b9ee1f959f185c17,525.58
Mx910c6b0cb750ceb0fc78309db09856aa094f14b9,525.33
Mx7b9fa9cc1fda10eb682204cfa02cb27b74ed58ed,525.30
Mxf1c0823eb2605e723869b68ff79b98572168037d,524.94
Mxc5472a20fe3e734c78b6f3eae26f89b1437f8b06,522.59
Mxa1174a54e29a0f6dccdb4428c343d72445e87dd8,521.90
Mx1947979726380d575cc451f8ed18370c9eafa83d,520.75
Mx799f9dc9141d1100a8ee7d0f1f5c1cba55984880,520.21
Mxf2af11f34d1a320bf6e074f054f4e1afefa47a17,519.98
Mx65d089fcc77460d05ac8b3d343ed47bdf71b61ee,515.60
Mxc939b5cac61b067e864ae1a2a4fdc0cbcc426e2a,513.88
Mxe36a307fe9b397ea307d2c2fc6e5ec61722403aa,511.73
Mx9de6b0212a543ed8374f8aa9f17014d3f9e82d01,510.87
Mx977a685e432b047b504cd7151b78e8bcb196f3ba,510.50
Mxbc34142499a6e4e3d60df3c260c344031e57a5e2,509.99
Mx4a3e813185b0ee43a3b558efdaacf19838298a4c,509.81
Mx72e0762c925ba992719dc5d8b0a460f7f43dcfc4,509.53
Mx97fa8dc61246c0dc43cb993d3a6984c8f26db2b9,508.90
Mxc24c5cfc2dcc420a47e7981f20bcb1f537b9c087,507.38
Mx85e2f1533b5d8533ba6cd7aa1a7c56a3f914ad8a,507.21
Mx3ef0779dbc244cd2b1d535270acb373941a344ef,507.09
Mxbf2b4b2f5c03be5f1a113fdd045d17f5d04226bf,505.78
Mx9c8bcfa68d24c29c049a46672c5f8a4c6e049508,500.52
Mx21fa4f4711159f5e1cf60d82810911c99fef7fdc,498.40
Mx8e1e93e787b2873d4f2d366055b8d8e2f311273c,498.27
Mx11fcafd70a111bb334a6ca1c3c8aecba58da0cd1,494.35
Mx78c59776244404c3ceacf41eba0b32893ee6cd47,493.19
Mxad039351c7e9fe202b7ce81de8b3ec4131834064,489.79
Mxe16577f6bb98bd503516ea0aa542c9aa9aebddbd,485.69
Mx76ee797d560c11dd454de71e826fff8746e61d05,484.58
Mxb0024e09c92e3c578c7706140ac4582ba7dafa12,484.44
Mx130dcfe15948d4608c5828cc1309187b3767c971,484.28
Mxd3cec7e54716dbed335eb445fccd0d27d97ca3d3,482.93
Mxc6ed8e7666d49c0eb386f5509aa13d8b416e6d47,481.73
Mx2332b613183ddfe45b5989eec5a2ac179fda7173,480.90
Mx3eac9a8c2063d7b0e140e6349fc7207c3cd2f3d1,477.27
Mx771f169a35591c0e1281f64737e2c32274efc0fa,476.64
Mx35ab502a8fc0d22fb03aa8b3882861ab2d1d3b33,475.95
Mx5aee9573a50b15b63963d163ee4b5c77a12b0d16,475.80
Mxb6b1fb20554d3bf2b20b190cc18314e0d60bc93e,475.49
Mx297685d4963a0be07f42896ac24227f01f55f5b7,474.61
Mx006eb0218407685783693a5559028a022bac99b7,474.07
Mxf1155c0a0145b173508570c4b067a8d752263ff1,473.99
Mxdeb39282db431f5bd4f66584a78b6ed83fd800be,473.70
Mxb030b7e9e2f131dcf0438a4a2537423f7fc321f3,472.98
Mx1d9fb83e9392d3770d1bf22b5d8c7beabc3a30e2,471.69
Mxe3496c84fda32a08fb6005edcff23a8b617db62d,471.27
Mxfbbd6b33d0ba69eef0710525946e758fbfb70ec2,469.03
Mx351466b66532ed55ed7cdb1c8a142f3513d9d275,468.97
Mxe731855180ef8684d4ee178467b2227985d50c5e,467.99
Mx6bfc95a29fcdc82596a7bf58e2bf09ce1af2c7cb,467.94
Mx16a7494e7e9d656628acc583fbf8bc76bea896c9,467.71
Mxe9150f7ad81e94e15e57e281e2b245385bb2f50d,465.76
Mx6979a6118f3a2f2514114ed93e8cf9f8bab5aaf8,464.30
Mx79ee8e14c102d0cb0e603fba5577363d93a85ba9,461.45
Mxa787a94766293d9e2f94375f0bc9e1edb2aeefe0,460.49
Mxb4fc959799730b698edf5076a7edc5254a908b1f,458.40
Mxbe93cd53c1d9346660389b28b3faaa1950580002,455.67
Mx8768957c89a1cf7c001041e9977f9c39409e6654,455.00
Mx46030932e4a090caf0a053af2775dfddcf51be0f,453.74
Mxabc09e696e571599ed2649ccd7b90222f7a37b3f,453.68
Mxa1197151bffd3a3c55db369042133d789f9fa3d7,453.00
Mx19dfc4645799df225a0d22dc63c71a550f20d0a2,452.09
Mxefb324a0fd658f416fdd26a6fc49f799e9b5705f,450.36
Mxd9c0b8e35804e873ab75f4da7f1ec0cee21a35e5,449.52
Mx9603f3efeef2bd8a01384f6e7d7cddc918a17383,449.10
Mx4e8c128307e4c82611de31b3520f1717c3b690d6,448.71
Mx92f24c58bb31de91065f7f4bd7b8302d168ac343,447.98
Mx02abf033a487dc327060abad96956f365318b079,447.69
Mx4459bc283c35bf1a269c6587d1b11d9e5441223a,446.13
Mx3c98f40fb20f5c5c135c28be7e51333ff9492aa8,442.96
Mx8ad101bfa651aebf8e7371082bbb9d98ed9dd20b,442.47
Mx18dc91f780b8eaed01e757da081a6d240cdd10c7,442.10
Mxb39efdb4d2f12a1431505c619ca53588ee80cfcd,441.47
Mx15168a9507056ca74230fa49d7ed13b7924299e6,439.71
Mx5d88ce152bd06dada2636261a0afed275b63d19f,437.87
Mxe9952fcc61e8d64875e9fe82adeb40cc8c47d6ad,437.53
Mxc92427825d6c8a64d4bb2cd6738adc9f033836f4,436.65
Mx27151791af73a161d1acdb135812bf0775773071,435.57
Mx7bf137857465acbff5384265288542481766e5da,434.17
Mx0a18f384e4bdd0270bc5979a9923ba672c8ccbf2,432.55
Mxbb4547a373173021ac18c547761bb196e4678d49,431.26
Mx1a0fa626d8cb051488eef10439ef3f3118685d12,431.17
Mxeefbdc91ae73f16e40d68d9c57fe4069d3e8e95d,430.88
Mxb9f501fcc0ede010ef3d353b75bbc2191c6bc96d,430.55
Mx9fe6dcd9af0dce8dd314ec788059974cc8137646,429.83
Mx71fc1ea88b14e6adbfd5550244ee0ad8c2e42d75,429.30
Mx9801c9c858c2a96aa9abd9c35fd1502a80888888,429.17
Mx7b3cab674dc8b288f889d961be18ae5d64d84246,427.91
Mx1d27f5f17db1c656a9242aca5beecb2810fa51a2,427.36
Mx886c2095635497e0defc3cae2a5a856cfcece777,427.18
Mx58196ef5bb2e1f2595f7bdfb270a113cab2ffd2b,426.88
Mx3d55b39e1a9239cee0c4e8b657435394a4a7d7f0,426.27
Mx570ff0b772c2c91e9cc05001b97c3fd0daed79a4,422.38
Mx6cb67d48f51934f9fe4d00fe20cdbd3007263f0d,422.34
Mxb6584d55a963855f96c37b205232099e4a3f1709,422.22
Mx5347e1c1168d7792dbc621b5a13b7c6266ab3617,422.15
Mx6c831d18d4b4995c567f255877c693f71d113dc0,422.09
Mxdc45efe6e3b4981febf05d81689c940920ae651d,421.40
Mx60a56688ab776d9cd1344cd81da39d196b08ad33,421.35
Mx24dcd9083cb67304dc2838bea96c3b14c53b0110,421.30
Mxfcd8d7ce063fde76e0adcd85d4e1a4f557ae407b,420.94
Mx6c9f0ff7d0ed3faa48c9d99012d5b2b8460c230c,420.83
Mx457eeb40ff483a9af5788f18416b055cc2fe9a79,418.70
Mx432f36e0582327ae3752f7c10aaa2e5e8c001cd9,418.23
Mxf056a0168f901a960100fecc352fb494a2bf8e80,418.18
Mxe6fdb31e2d7331916f10dfe6737db9d6e439dd9f,417.74
Mx73a6514894583d7404cac17ddda114c9d0ceefc9,417.12
Mx2fa591c450bbd90a3c38cff9bd81d1dfb0940000,417.05
Mx7db98e54bcb959783730f7aefd84622e9c59408d,416.97
Mxe61c6c78346770a655a41b588b76bc38da508ce0,415.81
Mx6bd9b20cf63b63308a45880f284f849825aa49c5,415.32
Mxd006fb753be632d8cf68d68fed90f54a576ab1f7,413.63
