Address,Amount
0xa1f0ce7f4965c4c1a67ef892507b6554f08e6922,116.32
0xc9b2bef141623dd0fb794115c706d158a451e721,116.30
0x55dc8811e0af08bc9b8b44d559d492b4a31bd781,116.21
0x010ef343bbd1d6f079f2154f452ad36bafed499b,116.12
0x3f92f12268f24ee429954eec58431c1842c44535,115.85
0xb3057544b08def1b7875cb36f9ce8121487b0b9e,115.58
0x3a01af359a0856ed4d9e76d73fb69471f0b623ea,115.41
0x1e5ddd765c34765b437e77be8c9dcc5a2ee1b99c,114.88
0xf922ddcf86d7c0b895517d05b2ec0af581f1bde1,114.59
0xb813f3f3ff4575cf3a919504e304325ce2d7bec7,114.37
0xfbf4ea38abd71d2b90b06daf5f676b70622cc0d6,114.16
0x32c6f9cd63a0b2132692895fecad3396f3e664c9,113.87
0xe2c0ed0bae077a1f80a9f41ae98965c620000000,113.24
0x7bf137857465acbff5384265288542481766e5da,113.18
0x53a34b2a6610d45b0842e735f1c4f7f766e0f166,113.05
0xa788e9e4bdd3097095b2d90c14b2f2d81bad5bd9,113.00
0x5bc254fe62cc78efd7df9d2bc9c723e309f85f7e,112.92
0x1af3328007d94f2697d89ec1b4f2316ef50e4a8b,112.81
0x60b258d3c12866c56280245ee514cd7a3da322e1,112.02
0x069e7a2669969024c07bcc76529e206503e5a87b,111.44
0x803906cfdee855074a995e5c0b0f48b3706fe49d,111.12
0x761e86f34ca2505fc438cc62eeef591cb5022296,111.12
0x3fc1e449e759f6e6151bbf4434ee2c8dc1a3f51a,111.11
0x38e262eef09fc395339757b29e2db892c7a220ce,110.99
0xc890455fbbb529a0a9ffb53ae3f4c93bfe9a008c,110.85
0x9a13cf12e74cfc656dec11b826d8b37d78d16440,109.91
0x14c1cb8577465d222384d2b1189cdd660c82ec47,109.48
0x81646afc10df8ea06e4a23bdaa9237c31a2c4660,109.14
0x450481dd902627e4e6a1ca33480daba968f67baf,108.85
0xb6649a8e5136556bb3e6fb297e5567a0b2ce8d7b,108.42
0xe633734fb9f0830bb376895f461facc5bdabcd98,107.84
0x30f9ba84d7902deca9b4d27efb3bb903c3f06997,107.73
0x119414edab013ba277912bf327995f144c0576bd,107.37
0xc392795e5428818c56602a2da248fbe221d76cf2,106.95
0x1167f565d9ea1d2f960145efa4b3d1f96c769bba,106.83
0xb04ca05fb6a8a699cbbc49815c2953a38725150a,106.60
0x331e48803f2ceac2b3f4dde33ab7016bbf472bd0,106.56
0x2fe90f4893e0b3d8dbea72c790c50f259d51d687,106.43
0x7a10e737a979808e85ac98e9d03d8ed195559390,106.37
0xddd3d550fe98aed42fe5c60882cf44e2a3d78d66,105.72
0x43066306e54ca0a715625e4f6fbd927a7cf39ecc,105.31
0x06a98e9344249a0676c58977c59106e5a27b9cc3,105.15
0x440d5fd751548f134af41364a00f29843725b7b9,104.95
0xf653cedfe1544182242d4171c79a7cb3ee174055,104.80
0xa78edd7bf26620eaeb7defcc1833595b60457be1,104.79
0x5dc1631992760cd19ca4c5355fd31688476a830c,104.78
0xfa91ba5e3a0058d47a0513f2796478e331bd95e8,104.69
0x36552451111985d2dcee16c5bdcf85ad39823b94,104.69
0x06a1fc541ceeb23718ec49a60f58ec734d48ae40,104.67
0xe2cdd5ca0e24b480141619993ec7ffa449e1168f,104.60
0xaa9e268924a86870ae7463a83461b92821ddbd8d,104.55
0xda60f9f47edaa344539dcce9624e5d30da451210,104.29
0x3a1f28c703a2bf98c5dab168eaf325c519c4ece6,104.24
0x9e4479a0ab8b3c4bf37ba4054f3d80343d313e6b,103.99
0xe32e8b84bf203a348bb2d0e3107060dc63b0794d,103.74
0x0123aac683f608ef7e7fcf8d6e6d59439316a3cd,103.60
0x3f79b607e4e79d1ce9550028bab0965b0640f762,102.33
0x697228db2f016a9fcb8f841a48cb9fc38c4e1700,102.22
0x3a9193f66cd50eb1e56bb4582b5c63ff66511e62,101.63
0x4e84df02d87fe40e94a4c91452f841cc85cdef5d,101.17
0x5c9c1786a3fd5ed7348e474535ebaa9b267107a1,101.17
0x3469059083a07949eafd5e03461e32bb70126131,101.13
0xcf32f659a1e1665e773c10f6429c5bf5d72b3028,101.10
0xb49c6ead8c033d9032293462eebc7326048a9fc3,101.00
0x80419387e6fca2c19c69db62aa9671d1780d5450,100.93
0x9cd31c9f65b03508cd4f83e6eb3582c928b22d8f,100.80
0x11aca1823b0075ea15e17f64d0dec7d3bb9aa450,100.75
0x022e4b626ef2a183d830c68fda666978ebae6c98,100.38
0xdd8fd1ad5c17ee53eb9b78acdae7936a5ac87b6f,100.26
0x5e1213bec7b1f9d1920753b0bb3acacbcd4c8cba,100.01
0xdbc5d13bf0e9ecc6b3e1e737a4369b90e1465b3b,99.80
0xeee9f8969bf50d16c5ffb3f9005f282f8827acf4,99.48
0xddf8905f57d6e7d8e61619e390cba0d3c4d95622,98.96
0x83b28f231892ec7be1644d6c7222f169704e2c64,98.44
0xb12d2b9eb649c2bab387a37f3d43bb8e5f83d3be,98.34
0x2a181d2d6aba929cb170650dbe153b113e113f5a,98.31
0x62caf5ba4d5ed250d5cb56932909e1b4e4a32ab6,97.96
0x011d660192c00102c0d20975c987d703bc2f3daf,97.88
0x57f6490aaae3d0c3a64ee0adba7a989b794eec75,97.35
0xfa88a92e07f189c13f62c5c9a4a921a69afbb5c8,97.16
0x830296e817bfa4727ec97dafecdfcaca19786484,97.16
0x2b2a9f6bbe4ff4c7b4264092ccd852b9219e5578,96.80
0x639c3d76b4ffc8bcbc905a288f4d055e792d3681,96.79
0xebad35891ff6ffc9ec6f8ae425950d61f65796cb,96.61
0x65c664c507ee811e5819b8651129dc0b8f8c402e,96.40
0x49e5acbc7112a576526db4a0376769d158f7fc13,96.02
0x8acce7d5eb552217003a29a1442027bb30fee471,93.94
0x63d68af6ffb0f3438bd1f2693f5ba1770c3188b1,93.93
0x30767279cf045eb57c0c2ea8a70bf51622d4f998,93.89
0x6e19f266010b95ca08c4ba6fdb948ae4570e4d00,93.85
0x3b6f179340d234a326ad0bccdbe03bca00a6cc06,93.83
0xaa1eb05ade73bc78ad4828f8c78f84c3af4ec1ea,93.59
0x40fb590c8fb524d8d319f935fd756fde802dbd02,93.01
0xcf25ee41d50b71385b7e4a32a741e0993527b60f,92.87
0xd0ca37d3023f3e8efbd1915cd9c009b38dbb12b9,92.60
0x3f82f301b0fdcdaf7d0eb4a45e60a9e7d8be4f39,92.46
0x1ba9e52d1cf6fd4416ca34186ac463f6ab2ddd79,92.29
0x8d7da6824fddbed877ce81c18c584322c630e894,92.10
0x74d1a8492d010a00b2ffc23a7a62beefe2a8a699,91.81
0x608a4ac126c9e6ce9d4a87a2d30cc1b41c3af1e5,90.88
0x4363004ab0e3a83c0afd2384d2b718814a231d57,90.72
0x6d54713fc147fac7a0b1d82410b528dc8d9af67a,90.41
0x1eca7b1c6b3268fd3ccccef1e5b24e5aa4954b7f,90.20
0xf0df24f7a13000863773669ccc0186b585831d50,90.20
0x93bd51fd1c2946bc4a876d1be64178691b97d726,89.86
0xb1aaf3f9438b7ee97d1f1cea10a6000e05816e10,89.62
0x19fd2869e1b7ca0aa538d9fb3fa39bfde0e1169f,89.24
0x64e9e3c703c28d73e7335a69d052200835244d20,88.82
0x3cccecdba4bb4909e273995c356fa5f229ba6edb,88.44
0x9a07a6efbc23b1ba747ee8c1e21480b422f2f6bd,87.99
0xb7c516be7c0f42383997e424687df3f4ccf6cd6c,86.94
0x3646f9ca4155c7cd4f7f0346ca8408b5f305a230,86.83
0xf4b6526f0e4eaa3bb54c3a12079bc4af39f1d0e4,86.80
0xb50f2b51ff2a9d5aaf9fee0377987e0d51bba65d,86.00
0x7a6f1bc0e98d58c33d26f6bb225b93cfabaabde4,85.90
0x7da12763a9164b8b51b083b6caf6dd8cff57b4da,85.07
0x4459bc283c35bf1a269c6587d1b11d9e5441223a,84.77
0xae463ec99cd9f57305fad21f21c784b30ad779ef,83.99
0x8b300f6a9b0e616506bef48ff97f10f20874b254,83.58
0x782c2ee10fb849820ca1816694bfec03047376cf,83.51
0x7804e537688ffb588c03b79dea522fd93cac709a,83.24
0xffac2e033de7ae840445bad08caa2eb99de76ef2,82.78
0x31f210cd9731124c3fb8b9a988dfcacdff9d2a63,82.75
0x2d3804400c98c0f738d2093aaf23f4a91e3fa1c3,82.39
0x5afe33143798d4d003f53a6263383032094ba377,82.34
0xfbd89ce7380256b5ca6698ce5a3570f144bc220f,81.97
0x1c64f9a88ec901a24a85784187f5dc8abc083ff1,81.53
0xa88a656a2163a0ed02dfec4587428096df5ac4f9,81.30
0x8a8cd10dbe03ab2870a2abb61191dc3d97310fd2,81.23
0x057afab820527fe2be186da78e8816d7b86785e2,80.84
0x58fd64b71e1a727656754e36bc2fa6e50c3f1b6d,80.68
0x787c826911cb51fc8ddb59265ff0b9e83974f475,80.63
0xcac3d25ff8c53ee5321e9967b94704dcbc1e00a7,80.44
0xa9d2e0b47194fb645938f64376a9b9785b34444a,79.65
0xd7a282a6bdbfdfc7afe78b4875f20c5c436c380d,77.36
0xc27fcdccda2e9766af5e257386d83326caecceec,77.22
0xeacb37316ea7f27a375bbf2ea3a6b23b7e08a7bd,77.07
0xf5aae248f3099429926a06c78af5ff1e259dad88,76.86
0x72783c23e6a957f6baf12e538f919f8d923036e1,76.83
0x61077970166914743b3354f92d119b68df081da0,76.76
0xcc5d4c8c499aa1ef8e3c12561932bf87db175dd9,76.42
0x8fe7fda6266cdfe75c90509098162745b209884c,75.86
0x599d9c9d01952ba993707aed1edef67c0b48a639,75.49
0x315ae202d303c1942feb715df900fda469a3735d,74.61
0x7f85ed88efbbd91203d9f280dce60f18ccb791c1,74.57
0xbdd6711303c0ec290e81bbe0b005c4bcfb458979,74.51
0x751672c0022724825140c1c5473025c8be269b2f,74.43
0xb6e97fa01a55799b44a4c6cd67053e48b1ab3528,74.41
0x2de52cf8103d50c83b63584b03c1ef892938d807,74.29
0xe41cb4daa656e1d7c983e1f2fe91f58fb5f1ab41,74.22
0x17426029aa7d48ac47a7383913dcc29a7264fd7b,73.99
0x883e8863bd918f237f4f0ffac1394ea8938db048,73.78
0x74c55a51b3268fd985cbc66c6b5a95e1f03d66dc,73.27
0xd4eee10eaf3299a272ad75ecb3711c0fa849ca55,73.26
0xb6ecc3c2ca23a438d56c6a5aba486aa105b16f6b,73.23
0x600bd25ec52e2d579ff5e6b7325de26b1a30efa2,73.21
0xbb547441ebbd7160980434cd76595de8cd52c326,73.04
0x484355d2f5d4fee75414057a513e4acfe1386d0c,73.00
0xdde007245b755150ea9a81b36663962ac798191b,72.52
0xe2517dfce2a576b059d05879e982a556fff643c9,72.46
0xd6179e2bf22633679f7e885a24c96df72a203ceb,71.99
0x95ce5dbca247900a60be1a454ac39e9c9d86bdec,71.93
0x374b7ca0f079014d2ebe20f444e7e32273672f87,71.93
0x371d6c221454bf186e253cfe041a9f050ee68050,71.72
0xead38601af5a6242f1419031d4d946cfb9d4a7c6,71.62
0x0000f31639e7d1a49a16d8a4cf24a4b843b04392,71.54
0xa7cb3345baa756d0d32922c6615dd039cc48d45a,71.52
0x74a496cec73071676b685b30ea00fb59b5aafa5c,71.16
0xe223748ce2f5b79e15092c3ca2d978a50e5a56cc,70.42
0x20a5eca4ec5fc79f07f76e2c77bd209e91f426e6,70.41
0x6612f7d3d83d6e5de450148ac9661fb9dc0def4f,70.41
0xd7867d4786e00cf138d8e5946ce58470151564a4,70.37
0xf341d8c8b23e22c45e39e854770b93f14c069dc1,70.25
0x7677788274bade66ada94d89237536e949bc7e04,70.13
0x8d884d540d6df15f1971250dcf0cab6856c78b54,70.00
0x5ca6c775e5faf340849425179e9e83f0c865cff8,69.92
0x697f12e1060447dc478f37d37ce62c20e7fd3333,69.73
0xe4260812fcd12532893bab132b3f1203eea6e64d,69.46
0x128140ae06baa169cdb8abdb66a8116f9434d949,69.14
0x660b5e2f398f0753a8960f3b63d8a835ccfd6b3d,69.11
0x8c66ad9e8cc6ab0b48ad9f3cfac8762ad7ef0b3c,69.01
0x202469390e8b1ecc1fd92d8111d60d9a3bf4a1e2,68.97
0xa0d9fa49d5a8f157e6c2216e219abc53bf576ac9,68.79
0x8cf70b90283d5ada3beac7e33b5029efadb4fa50,67.87
0x6cc22103ce9670c63f2b1f483d7114d2aa490bfc,67.73
0xa1c8e4fe15c43c1f41af17cc311563c70033dd13,67.63
0xca98d3168a199c88699b7ab0314a092612141a6b,67.61
0x414546758036744114235a48fc88f1ba65fbf3be,67.35
0xcbfa963df1195d81221fe607a81b2c6ada378856,67.11
0x1182b86b70e5339bb3c7fd962f109d496f3659bb,67.01
0xbce7d1e00718e235dc30a04b27753c92ef7fa703,66.16
0x288bfd8a1461b97b27d0dab93c2fe077037b0392,65.03
0xfab4f55c2c5176116522965a375ee302a66d1e75,64.90
0x22c47a5302aa4c623f597b31c4a15c7266489214,64.80
0x1b659a034c904e23a3bac34df0d3eff642b0ef4e,64.73
0xb4ef81a70c4cfab03c607d80b4d634978e0783b2,64.69
0x3a1b1f5d4ff2f480fe2a7196036229edc72a2954,64.35
0x6d5d9666d3deb19f330bfea5a0af72b3cc8cd4c3,64.07
0x44e748546794cc340b114ceda9613e23f509d8a6,64.06
0x7750d55c23b1a1fb8dedb2f13bed63e85a38843e,63.92
0x4d8d337bf23e10cefa04015d47288e0b4f50c019,63.25
0xa76ec1fef30fc2746ebf5d7df808d2d470ddc164,62.93
0x1037846a77ebb756669de5d20ead32eebf50f638,62.93
0x803ac1ff2b3e83b260596e43e02ed8b1445128fa,62.75
0x89e97c5bc6b26c28e598cd97e961ec2c229352db,62.38
0xe94e4653b0b98b004328fb0a23cdf2df769c9643,62.36
0x739385fbe5b8d03b643d55cf3e217cb3dfd828aa,62.34
0x8098f30b86f1d1ae9c29bbcfaec8c02fa8a11f99,62.21
0xae3772f9ff4954cb2f4fe9796f0478696d36dd4c,62.13
0x77bfb44a00f423b73ab9381d5c675955ab479a8f,62.10
0x3bd36a84e20ad8cd7b28563a5f2aa4ab26ce791b,62.04
0x2923860d5213ccd093626c3fbec2f6318cc60349,61.92
0x96e51343bdabc27d065d0fe893a76683100772ee,61.70
0x51814b1bfe77130c8ce7f4032bed7e63520a38fb,61.67
0x23f856e4306574ac0233333e43292f25042eb6e0,61.65
0xe25982abfb7926daa2e71ec478117567c38f09ef,61.19
0xd983acac235b11932de9627017f8f0cc60034717,61.17
0xbaeaf130495109554bd9a59eae3e787982cefc5f,60.94
0x16d031cee5bd4576bd509f5d88d043a926cb3f02,60.90
0xeb51ad1c9392c23f2154215084b068f59533918f,60.73
0x2eb77d9e3a627f9a19d0ad4c567733d55dd53aa4,60.72
0xbaaa57b61cbb523ad4fa7f63c90240bef15cb281,60.63
0x636b6c13210f5ec3ae52760e221c71a3487928ad,60.54
0x5e630fab939901d9c30178b6d0e2211be9955be0,60.41
0x0db6ea34af9027cb70abb5af0ca0fbab7df2ac86,59.50
0x361afd7accc3215fe1d810af21bbcce20a511c40,59.28
0x41aaca64ba6927109acbe2fa4a351a2190f9ebeb,59.09
0x74b7e051be72dfd0aa74cb44c58812d7786e49de,58.81
0x9fea6691151a8699bb4a729d144fd29df7f2de85,58.65
0x61551f8dbcc9d39099093ee962a79a099b6a087c,58.60
0x8518c781e08847292051122f02fd6d8be43db08a,58.44
0xa61c1b8014882ebb47353ccbeefd86274e0092a3,58.43
0x14faa8e9761ec0c440d8c37517e9c407f7e12f16,58.38
0xc428e836668d796946cb9b88c086c41d751b4444,58.37
0xa3a2f3a1057b11756077358d56c73320ddb284ac,58.31
0x18cf83e67aace070d1004db624ae7435825f0d72,58.22
0xdb0fced055252d80afa34037f6d58f3985b4b6a6,58.16
0xee73dc9c018487b4e4701f8293a3bef65419d867,58.11
0x2d81366d9ec51e57d27ebf69145bc17becccfbba,58.06
0x405c3faf18b7710d230ebf9c12f00907feb14b30,58.02
0x04b1017a98e0477dc3a86e18434b45b9c372c674,58.01
0x11ec8339f31f35cecf98ae7149507d0970e73d51,57.98
0x847610491ad8ec0c1e57d6c170a74f2977b4dcc5,57.94
0x2935bfc5f8c83f569e2a005fa9efcc960618bc9a,57.75
0x8f71f5d8886ef5407997a6b20609ce2b8bb7300c,57.68
0xdc75d29262fc7c8c9c9c5f459dc726fd396f3956,57.63
0xb45dfdeaa326c9fe3b3ac44f99d5ef6ce59b10b7,57.57
0x4e7ddc092d4fa12c44792d9a6ffdba6122900df1,57.52
0x85b28c5c6bd42f67c7f4efc14ce3449a46653f6a,57.50
0x5345362771e06159b4a0e78f668b745af3326475,57.36
0xd8537311524fc96304798ff9e3be6b57d1751306,57.29
0xa7e1a16c2d6e781be159def902dd2112cfdc3cf2,57.29
0x4d6ba1bcf9eab998cb99f7963158004f2f8747ab,56.94
0x1a51e70277ceecf7aa09c3bb20fe62e140213fb8,56.88
0x2f6cccd9541bb501be87140dc1001d5c7b9dfc66,56.72
0xba5f55137ebabb857d66557df493ee4294d505a6,56.70
0x069c741a598a2831dda677bfcc4ac86b04f7732e,56.52
0xf4c979ed711bdea2bf81ab007847e6da1a868320,56.49
0xeef2f7c786579b719f9af5386f2b5143faedc1bc,56.36
0x3a2ac0231788b522121219d3bbb42653d0e8a979,56.32
0x045a62dc468327c97f864297d5690f7282945eb7,56.16
0xb7d6671a4c18311e3cf74e1a481d527173418419,56.08
0x9f2028d0c1740d786f93851dc26187d0adb073c6,56.02
0x6c5ef51131f61c6dce6b3d786540902eaf3ef9b3,55.91
0xc6084e2b1dbcbd39323ad9f69a272b42d98825bb,55.91
0xad0d925da7478e628244c307cf1404eef3f07ede,55.74
0x8054bde7e94060352fd690f88e0cb9645be9bb6b,55.58
0x6fd8db7112c234340349780312fdd08843bc1fe6,55.41
0x3100e02ec992be5a96801ec32784b3f95a59fbc0,55.14
0x94ef3532c2f4ae141e45e4e3bd60dd345534316e,55.11
0xdd0a4a4319a8b0baf6f86d49c93d3165a231f65f,55.08
0x037e3591bcd177f7dcfd0c983159fa24bdba2208,54.98
0x6640cd72328252ba584a45dc0eeb58357c7d22cc,54.88
0xe7bd2faef18461df4a9270b610a5c52417e3a478,54.57
0x7137384a61d4f325f27b55babf62bb2e4912d721,54.50
0x0078c60c82d552bcc8005d9a024807e7bc748b07,54.24
0x4a43f3434a0e951d251d3ff793510fdc822e67b4,54.19
0x133c001c88332ae1fb1b4f8f493cf1879d30e20c,54.18
0x47bf027d2aec9c3a49009545a58b2aee19f6375b,54.06
0xd5dd1c6e4a724ed3e44cc51438d7c9f2d915f71f,53.92
0x3092384fbcdd9de9de46d8ef187127b70cae92b0,53.83
0x4ed8ee35b6fc56e8a0dd2c17e22cebfefbeefcd9,53.51
0x3c0a4a3b735cee058d6ab8c53676bdac81b5edb5,53.51
0x58b2404783ad494f8a5d586557499f71318d893f,53.46
0xc03d601d77ebd8275e33dab8848720b4b8616bb8,53.42
0x15f644548f519eaba755a594f5e343489ba33e76,53.36
0x5b92446b4d1192f7e984ec9b2857fd0daccd32c8,53.25
0x6a02f8d5ab69fa7c259deabd668fa48f7aa3a022,53.14
0xe220b2a5290828353c3b480c6942069559130c13,52.87
0x916c6e6ce9e5dc3456bd3df0cfed73485c6ab8f4,52.68
0xc2a009b0918c1f88d4ee857a70639ec9e20ac9e6,52.43
0x758ae80a4017050d4ec1a7c11e577da10e648956,52.40
0x290064bc226ac0bdca362e3f2aa71aaccbd9b424,52.40
0x596abbb867f4a59fc734cecfdf86e4cdc875c5d2,52.40
0x48ad62297c3272637427b8c4244f2eedc3e35c2e,52.39
0xe3c3d4ec84bb1603e5b4b4256cd21b0ee2e5268b,52.31
0x88ad34ca842fef64a22e3ca4b9ee1f959f185c17,52.30
0x061eaecd38cd8d881764fb3ec245a9a281fec1ab,52.29
0xa64c6e11840b2cdc6a8320342e07b10f69628885,52.28
0x1456117b95d10485cc83ef7c2c9d07fd6390d0ca,52.27
0x910c6b0cb750ceb0fc78309db09856aa094f14b9,52.26
0xdf974ec7c461a6bb14187bab928e5c62dbf62c4c,52.25
0xf1c0823eb2605e723869b68ff79b98572168037d,52.21
0xa1174a54e29a0f6dccdb4428c343d72445e87dd8,51.92
0xf2af11f34d1a320bf6e074f054f4e1afefa47a17,51.73
0x7b9fa9cc1fda10eb682204cfa02cb27b74ed58ed,51.63
0x65d089fcc77460d05ac8b3d343ed47bdf71b61ee,51.39
0xc5472a20fe3e734c78b6f3eae26f89b1437f8b06,51.38
0x1947979726380d575cc451f8ed18370c9eafa83d,51.19
0xc939b5cac61b067e864ae1a2a4fdc0cbcc426e2a,51.13
0xe36a307fe9b397ea307d2c2fc6e5ec61722403aa,50.91
0x977a685e432b047b504cd7151b78e8bcb196f3ba,50.73
0x72e0762c925ba992719dc5d8b0a460f7f43dcfc4,50.73
0x97fa8dc61246c0dc43cb993d3a6984c8f26db2b9,50.63
0xbc34142499a6e4e3d60df3c260c344031e57a5e2,50.53
0x3ef0779dbc244cd2b1d535270acb373941a344ef,50.36
0xbf2b4b2f5c03be5f1a113fdd045d17f5d04226bf,50.32
0x9de6b0212a543ed8374f8aa9f17014d3f9e82d01,50.22
0x43a80b15f0604cba3140b961e3faa99802def170,50.20
0x4a3e813185b0ee43a3b558efdaacf19838298a4c,50.12
0xc24c5cfc2dcc420a47e7981f20bcb1f537b9c087,49.89
0x85e2f1533b5d8533ba6cd7aa1a7c56a3f914ad8a,49.85
0x9c8bcfa68d24c29c049a46672c5f8a4c6e049508,49.82
0x8e1e93e787b2873d4f2d366055b8d8e2f311273c,49.58
0x21fa4f4711159f5e1cf60d82810911c99fef7fdc,49.58
0xad039351c7e9fe202b7ce81de8b3ec4131834064,48.73
0x2a7d9c366231676809a8b2bf938a1b32542f7384,48.61
0xe16577f6bb98bd503516ea0aa542c9aa9aebddbd,48.32
0xb0024e09c92e3c578c7706140ac4582ba7dafa12,48.21
0xd3cec7e54716dbed335eb445fccd0d27d97ca3d3,48.04
0xc6ed8e7666d49c0eb386f5509aa13d8b416e6d47,47.93
0x2332b613183ddfe45b5989eec5a2ac179fda7173,47.84
0x771f169a35591c0e1281f64737e2c32274efc0fa,47.41
0xb6b1fb20554d3bf2b20b190cc18314e0d60bc93e,47.31
0x5aee9573a50b15b63963d163ee4b5c77a12b0d16,47.30
0x006eb0218407685783693a5559028a022bac99b7,47.16
0xf1155c0a0145b173508570c4b067a8d752263ff1,47.16
0xb030b7e9e2f131dcf0438a4a2537423f7fc321f3,47.07
0xdeb39282db431f5bd4f66584a78b6ed83fd800be,46.92
0x3eac9a8c2063d7b0e140e6349fc7207c3cd2f3d1,46.90
0xe3496c84fda32a08fb6005edcff23a8b617db62d,46.88
0xa826881cba4145f94d46a4213bac515c63f5e174,46.88
0x35ab502a8fc0d22fb03aa8b3882861ab2d1d3b33,46.83
0x297685d4963a0be07f42896ac24227f01f55f5b7,46.74
0xe731855180ef8684d4ee178467b2227985d50c5e,46.56
0x16a7494e7e9d656628acc583fbf8bc76bea896c9,46.53
0x6979a6118f3a2f2514114ed93e8cf9f8bab5aaf8,46.20
0xfbbd6b33d0ba69eef0710525946e758fbfb70ec2,46.12
0xe9150f7ad81e94e15e57e281e2b245385bb2f50d,45.80
0xb4fc959799730b698edf5076a7edc5254a908b1f,45.60
0xf73889f502f825928370b8221be290401273f1d3,45.52
0xbe93cd53c1d9346660389b28b3faaa1950580002,45.30
0x8768957c89a1cf7c001041e9977f9c39409e6654,45.27
0xabc09e696e571599ed2649ccd7b90222f7a37b3f,45.13
0x79ee8e14c102d0cb0e603fba5577363d93a85ba9,45.07
0xa1197151bffd3a3c55db369042133d789f9fa3d7,45.07
0x9603f3efeef2bd8a01384f6e7d7cddc918a17383,44.69
0x4e8c128307e4c82611de31b3520f1717c3b690d6,44.64
0x02abf033a487dc327060abad96956f365318b079,44.54
0x19dfc4645799df225a0d22dc63c71a550f20d0a2,44.52
0xd9c0b8e35804e873ab75f4da7f1ec0cee21a35e5,44.24
0x92f24c58bb31de91065f7f4bd7b8302d168ac343,44.11
0x8ad101bfa651aebf8e7371082bbb9d98ed9dd20b,44.02
0xb39efdb4d2f12a1431505c619ca53588ee80cfcd,43.93
0x15168a9507056ca74230fa49d7ed13b7924299e6,43.77
0x3c98f40fb20f5c5c135c28be7e51333ff9492aa8,43.49
0xc92427825d6c8a64d4bb2cd6738adc9f033836f4,43.45
0x27151791af73a161d1acdb135812bf0775773071,43.33
0x5d88ce152bd06dada2636261a0afed275b63d19f,43.07
0x0a18f384e4bdd0270bc5979a9923ba672c8ccbf2,43.03
0xe9952fcc61e8d64875e9fe82adeb40cc8c47d6ad,43.01
0x1a0fa626d8cb051488eef10439ef3f3118685d12,42.89
0xeefbdc91ae73f16e40d68d9c57fe4069d3e8e95d,42.87
0xb9f501fcc0ede010ef3d353b75bbc2191c6bc96d,42.83
0x71fc1ea88b14e6adbfd5550244ee0ad8c2e42d75,42.71
0x351466b66532ed55ed7cdb1c8a142f3513d9d275,42.65
0x7b3cab674dc8b288f889d961be18ae5d64d84246,42.58
0x1d27f5f17db1c656a9242aca5beecb2810fa51a2,42.51
0x58196ef5bb2e1f2595f7bdfb270a113cab2ffd2b,42.47
0x9fe6dcd9af0dce8dd314ec788059974cc8137646,42.22
0x9801c9c858c2a96aa9abd9c35fd1502a80888888,42.20
0x6cb67d48f51934f9fe4d00fe20cdbd3007263f0d,42.02
0x5347e1c1168d7792dbc621b5a13b7c6266ab3617,42.00
0x886c2095635497e0defc3cae2a5a856cfcece777,41.97
0xdc45efe6e3b4981febf05d81689c940920ae651d,41.92
0x60a56688ab776d9cd1344cd81da39d196b08ad33,41.92
0x24dcd9083cb67304dc2838bea96c3b14c53b0110,41.91
0xfcd8d7ce063fde76e0adcd85d4e1a4f557ae407b,41.88
0x6c9f0ff7d0ed3faa48c9d99012d5b2b8460c230c,41.87
0x3d55b39e1a9239cee0c4e8b657435394a4a7d7f0,41.85
0x432f36e0582327ae3752f7c10aaa2e5e8c001cd9,41.82
0xfaaccb6cfadcba3aa83a6cb22b817901c8d7aac7,41.54
0x6c831d18d4b4995c567f255877c693f71d113dc0,41.54
0x570ff0b772c2c91e9cc05001b97c3fd0daed79a4,41.54
0x2fa591c450bbd90a3c38cff9bd81d1dfb0940000,41.49
0x6bd9b20cf63b63308a45880f284f849825aa49c5,41.32
0xf056a0168f901a960100fecc352fb494a2bf8e80,41.12
0x457eeb40ff483a9af5788f18416b055cc2fe9a79,41.11
0xe6fdb31e2d7331916f10dfe6737db9d6e439dd9f,41.07
0x73a6514894583d7404cac17ddda114c9d0ceefc9,41.03
0x2a677af75fd488e6cbdfb43d8cb0d5e5b377c527,40.97
0xe61c6c78346770a655a41b588b76bc38da508ce0,40.91
0xc6800f2bdd9397af49739a368fc7772636da4506,40.88
0x8bae43eb16a742338acbad41f90fb4dafea08743,40.81
0xd006fb753be632d8cf68d68fed90f54a576ab1f7,40.67
0xc252912438a0ca1c863ea12475222b8ce05b5eba,40.50
0xae621f39c56fbe5802dd8aa04956a34683852bcf,40.35
0x5e6c0a51a2a7085a198d4dade3951d96d7d4aa49,40.21
0xee123f5da4b315b2ec37d5314206c861cf53fc22,40.19
0x093b6eaa7bbcaa0bce62a6873a3e3df6d66f6fca,40.16
0x7db98e54bcb959783730f7aefd84622e9c59408d,40.13
0xe12db138c7dc93ad8eeb04fb9168136413200099,40.07
0xc2a6c6bb3b896d398085840ec0ab08240db19ad3,40.04
0xc6cf68995674786841bf5679d40d93d9630d09ef,40.01
0x53b7a672055efb9326256a77bc493e106cc99499,39.91
0xcb85d5455e60bb797040084ffa05bbaf240c4a8b,39.86
0x6c7c3a3fa12cc1847c8926752e4216e27cd21092,39.74
0x02d9b9d3cb7e2103bff1b7f0786af94a9ed09ea9,39.56
0x0006bdbab7c09fa0c1b213831977296f622369f1,39.48
