Address,Amount
Mx32c6f9cd63a0b2132692895fecad3396f3e664c9,1152.61
Mx93ca01e40d3fb27082753605b4fd717cf3c51c80,1150.41
Mxf922ddcf86d7c0b895517d05b2ec0af581f1bde1,1149.03
Mxe2c0ed0bae077a1f80a9f41ae98965c620000000,1148.82
Mxb813f3f3ff4575cf3a919504e304325ce2d7bec7,1147.76
Mx5bc254fe62cc78efd7df9d2bc9c723e309f85f7e,1144.35
Mxa788e9e4bdd3097095b2d90c14b2f2d81bad5bd9,1143.49
Mx1af3328007d94f2697d89ec1b4f2316ef50e4a8b,1141.77
Mx53a34b2a6610d45b0842e735f1c4f7f766e0f166,1134.51
Mx761e86f34ca2505fc438cc62eeef591cb5022296,1124.67
Mx60b258d3c12866c56280245ee514cd7a3da322e1,1124.17
Mx38e262eef09fc395339757b29e2db892c7a220ce,1123.52
Mx069e7a2669969024c07bcc76529e206503e5a87b,1118.05
Mx803906cfdee855074a995e5c0b0f48b3706fe49d,1115.17
Mx3fc1e449e759f6e6151bbf4434ee2c8dc1a3f51a,1114.44
Mx9a13cf12e74cfc656dec11b826d8b37d78d16440,1102.64
Mx14c1cb8577465d222384d2b1189cdd660c82ec47,1098.72
Mxbc0ba8bb782acb55ff7f02aa22fac0b65277b468,1095.30
Mx450481dd902627e4e6a1ca33480daba968f67baf,1092.19
Mx30f9ba84d7902deca9b4d27efb3bb903c3f06997,1090.52
Mxb6649a8e5136556bb3e6fb297e5567a0b2ce8d7b,1087.93
Mx119414edab013ba277912bf327995f144c0576bd,1086.90
Mxe633734fb9f0830bb376895f461facc5bdabcd98,1082.15
Mx2fe90f4893e0b3d8dbea72c790c50f259d51d687,1077.28
Mxc392795e5428818c56602a2da248fbe221d76cf2,1073.21
Mxb04ca05fb6a8a699cbbc49815c2953a38725150a,1069.47
Mx331e48803f2ceac2b3f4dde33ab7016bbf472bd0,1069.35
Mx7a10e737a979808e85ac98e9d03d8ed195559390,1067.45
Mxc88124cf5d932fb1183adf42b684985d3047b7a2,1065.20
Mxddd3d550fe98aed42fe5c60882cf44e2a3d78d66,1060.83
Mxda60f9f47edaa344539dcce9624e5d30da451210,1054.84
Mx06a98e9344249a0676c58977c59106e5a27b9cc3,1054.70
Mx440d5fd751548f134af41364a00f29843725b7b9,1053.16
Mx9e4479a0ab8b3c4bf37ba4054f3d80343d313e6b,1052.57
Mxf653cedfe1544182242d4171c79a7cb3ee174055,1051.74
Mxa78edd7bf26620eaeb7defcc1833595b60457be1,1051.59
Mx5dc1631992760cd19ca4c5355fd31688476a830c,1051.51
Mxfa91ba5e3a0058d47a0513f2796478e331bd95e8,1050.61
Mx36552451111985d2dcee16c5bdcf85ad39823b94,1050.49
Mx06a1fc541ceeb23718ec49a60f58ec734d48ae40,1050.31
Mxe2cdd5ca0e24b480141619993ec7ffa449e1168f,1049.71
Mxaa9e268924a86870ae7463a83461b92821ddbd8d,1049.01
Mx3a1f28c703a2bf98c5dab168eaf325c519c4ece6,1045.76
Mx0123aac683f608ef7e7fcf8d6e6d59439316a3cd,1039.31
Mx8352260484df85a45cc86c5ea2861e36236ea75b,1035.58
Mx3f79b607e4e79d1ce9550028bab0965b0640f762,1029.96
Mx697228db2f016a9fcb8f841a48cb9fc38c4e1700,1025.81
Mx4e84df02d87fe40e94a4c91452f841cc85cdef5d,1024.04
Mx5c9c1786a3fd5ed7348e474535ebaa9b267107a1,1023.99
Mx3469059083a07949eafd5e03461e32bb70126131,1023.60
Mxcf32f659a1e1665e773c10f6429c5bf5d72b3028,1021.50
Mx3a9193f66cd50eb1e56bb4582b5c63ff66511e62,1019.89
Mx365de388d3b4c7912d40dc5a505e083dc1984711,1014.51
Mxb49c6ead8c033d9032293462eebc7326048a9fc3,1013.06
Mx9cd31c9f65b03508cd4f83e6eb3582c928b22d8f,1011.19
Mxdbc5d13bf0e9ecc6b3e1e737a4369b90e1465b3b,1010.26
Mx5e1213bec7b1f9d1920753b0bb3acacbcd4c8cba,1009.13
Mx022e4b626ef2a183d830c68fda666978ebae6c98,1007.96
Mxcf25ee41d50b71385b7e4a32a741e0993527b60f,1001.18
Mx11aca1823b0075ea15e17f64d0dec7d3bb9aa450,1001.01
Mxee68d43d6ee7c3d66aa239b40e7e400c5846a7e8,1000.00
Mxeee9f8969bf50d16c5ffb3f9005f282f8827acf4,998.36
Mx3e936278e6a16baa38912a8f6edc5aaaaf55769a,997.12
Mx2a181d2d6aba929cb170650dbe153b113e113f5a,995.77
Mxddf8905f57d6e7d8e61619e390cba0d3c4d95622,992.92
Mx62caf5ba4d5ed250d5cb56932909e1b4e4a32ab6,991.69
Mx011d660192c00102c0d20975c987d703bc2f3daf,990.83
Mx83b28f231892ec7be1644d6c7222f169704e2c64,987.76
Mxb12d2b9eb649c2bab387a37f3d43bb8e5f83d3be,986.93
Mx57f6490aaae3d0c3a64ee0adba7a989b794eec75,985.67
Mx830296e817bfa4727ec97dafecdfcaca19786484,982.37
Mx9f8220be91f7c1e41ccd4241275494931d4ad7a8,981.56
Mx639c3d76b4ffc8bcbc905a288f4d055e792d3681,979.07
Mx65c664c507ee811e5819b8651129dc0b8f8c402e,975.89
Mxfa88a92e07f189c13f62c5c9a4a921a69afbb5c8,974.95
Mx49e5acbc7112a576526db4a0376769d158f7fc13,971.76
Mx2b2a9f6bbe4ff4c7b4264092ccd852b9219e5578,971.40
Mxa6d9e5358c96a3e13a153365def1e592711ea31e,971.10
Mxebad35891ff6ffc9ec6f8ae425950d61f65796cb,969.57
Mx3b6f179340d234a326ad0bccdbe03bca00a6cc06,950.10
Mx6e19f266010b95ca08c4ba6fdb948ae4570e4d00,949.93
Mx30767279cf045eb57c0c2ea8a70bf51622d4f998,949.64
Mx8acce7d5eb552217003a29a1442027bb30fee471,942.69
Mx63d68af6ffb0f3438bd1f2693f5ba1770c3188b1,942.40
Mxaa1eb05ade73bc78ad4828f8c78f84c3af4ec1ea,939.78
Mx3f82f301b0fdcdaf7d0eb4a45e60a9e7d8be4f39,935.72
Mx1ba9e52d1cf6fd4416ca34186ac463f6ab2ddd79,934.19
Mx40fb590c8fb524d8d319f935fd756fde802dbd02,933.28
Mx8d7da6824fddbed877ce81c18c584322c630e894,931.25
Mxd0ca37d3023f3e8efbd1915cd9c009b38dbb12b9,929.25
Mx74d1a8492d010a00b2ffc23a7a62beefe2a8a699,921.31
Mx71110cc9b111497b7760cd4bc7610481ba3953bf,920.32
Mxe8f87e7a43d6e9c0b78f464332bde342b86bff83,918.20
Mx6d54713fc147fac7a0b1d82410b528dc8d9af67a,915.01
Mxf0df24f7a13000863773669ccc0186b585831d50,913.00
Mx608a4ac126c9e6ce9d4a87a2d30cc1b41c3af1e5,912.02
Mx93bd51fd1c2946bc4a876d1be64178691b97d726,909.46
Mx4363004ab0e3a83c0afd2384d2b718814a231d57,907.19
Mx2f7c23226290e4746878dee9deea98f77f220469,906.90
Mx1eca7b1c6b3268fd3ccccef1e5b24e5aa4954b7f,905.31
Mx19fd2869e1b7ca0aa538d9fb3fa39bfde0e1169f,902.28
Mxb1aaf3f9438b7ee97d1f1cea10a6000e05816e10,899.35
Mx64e9e3c703c28d73e7335a69d052200835244d20,899.14
Mx3cccecdba4bb4909e273995c356fa5f229ba6edb,894.80
Mx9a07a6efbc23b1ba747ee8c1e21480b422f2f6bd,883.06
Mx109bf3b8f12952f56e63fed2ea3315a3f6aa279c,879.58
Mxb7c516be7c0f42383997e424687df3f4ccf6cd6c,879.07
Mxf4b6526f0e4eaa3bb54c3a12079bc4af39f1d0e4,878.69
Mxb50f2b51ff2a9d5aaf9fee0377987e0d51bba65d,876.92
Mx3646f9ca4155c7cd4f7f0346ca8408b5f305a230,873.72
Mx7a6f1bc0e98d58c33d26f6bb225b93cfabaabde4,863.08
Mxe5053e2e71890b10c2468f7f07c667b840200418,859.28
Mx7da12763a9164b8b51b083b6caf6dd8cff57b4da,853.70
Mx782c2ee10fb849820ca1816694bfec03047376cf,845.80
Mx7804e537688ffb588c03b79dea522fd93cac709a,843.26
Mx5afe33143798d4d003f53a6263383032094ba377,840.98
Mxffac2e033de7ae840445bad08caa2eb99de76ef2,838.03
Mx31f210cd9731124c3fb8b9a988dfcacdff9d2a63,837.64
Mx739385fbe5b8d03b643d55cf3e217cb3dfd828aa,836.78
Mxfbd89ce7380256b5ca6698ce5a3570f144bc220f,829.47
Mx2d3804400c98c0f738d2093aaf23f4a91e3fa1c3,826.45
Mx934de63837d5e91c38b6e66c916af1d89f2eb97a,819.18
Mx1c64f9a88ec901a24a85784187f5dc8abc083ff1,818.05
Mx61df1deb3d24fd378ca0b2ce19af7b3b2bb43a1c,817.46
Mx58fd64b71e1a727656754e36bc2fa6e50c3f1b6d,816.17
Mxa88a656a2163a0ed02dfec4587428096df5ac4f9,815.64
Mx787c826911cb51fc8ddb59265ff0b9e83974f475,809.15
Mxcac3d25ff8c53ee5321e9967b94704dcbc1e00a7,808.44
Mx8a8cd10dbe03ab2870a2abb61191dc3d97310fd2,806.49
Mx94cb94f069890233b00417e1a0bb90d36e245798,805.49
Mxa9d2e0b47194fb645938f64376a9b9785b34444a,799.33
Mxd7a282a6bdbfdfc7afe78b4875f20c5c436c380d,777.25
Mxc27fcdccda2e9766af5e257386d83326caecceec,774.63
Mxeacb37316ea7f27a375bbf2ea3a6b23b7e08a7bd,773.28
Mxf5aae248f3099429926a06c78af5ff1e259dad88,771.25
Mx72783c23e6a957f6baf12e538f919f8d923036e1,771.03
Mx8fe7fda6266cdfe75c90509098162745b209884c,767.21
Mx599d9c9d01952ba993707aed1edef67c0b48a639,757.37
Mx08fed470dc24f689245fe7e4d2143ebf3adc528e,753.92
Mx751672c0022724825140c1c5473025c8be269b2f,753.76
Mxe41cb4daa656e1d7c983e1f2fe91f58fb5f1ab41,751.20
Mx315ae202d303c1942feb715df900fda469a3735d,748.30
Mx7f85ed88efbbd91203d9f280dce60f18ccb791c1,748.26
Mxb6e97fa01a55799b44a4c6cd67053e48b1ab3528,746.74
Mx17426029aa7d48ac47a7383913dcc29a7264fd7b,742.52
Mx883e8863bd918f237f4f0ffac1394ea8938db048,740.39
Mxd4eee10eaf3299a272ad75ecb3711c0fa849ca55,740.03
Mx74c55a51b3268fd985cbc66c6b5a95e1f03d66dc,735.28
Mx600bd25ec52e2d579ff5e6b7325de26b1a30efa2,734.70
Mxb6ecc3c2ca23a438d56c6a5aba486aa105b16f6b,734.44
Mxdde007245b755150ea9a81b36663962ac798191b,734.07
Mxe2517dfce2a576b059d05879e982a556fff643c9,733.50
Mxd6179e2bf22633679f7e885a24c96df72a203ceb,733.11
Mxbb547441ebbd7160980434cd76595de8cd52c326,732.76
Mx484355d2f5d4fee75414057a513e4acfe1386d0c,732.56
Mx374b7ca0f079014d2ebe20f444e7e32273672f87,728.14
Mxa7cb3345baa756d0d32922c6615dd039cc48d45a,723.62
Mx95ce5dbca247900a60be1a454ac39e9c9d86bdec,721.87
Mx74a496cec73071676b685b30ea00fb59b5aafa5c,721.36
Mx371d6c221454bf186e253cfe041a9f050ee68050,719.70
Mxead38601af5a6242f1419031d4d946cfb9d4a7c6,718.71
Mx0000f31639e7d1a49a16d8a4cf24a4b843b04392,718.04
Mxe223748ce2f5b79e15092c3ca2d978a50e5a56cc,716.90
Mx20a5eca4ec5fc79f07f76e2c77bd209e91f426e6,712.73
Mxd7867d4786e00cf138d8e5946ce58470151564a4,712.32
Mx7677788274bade66ada94d89237536e949bc7e04,709.93
Mx6612f7d3d83d6e5de450148ac9661fb9dc0def4f,706.56
Mxf341d8c8b23e22c45e39e854770b93f14c069dc1,705.00
Mxe4260812fcd12532893bab132b3f1203eea6e64d,703.07
Mx5ca6c775e5faf340849425179e9e83f0c865cff8,701.65
Mx697f12e1060447dc478f37d37ce62c20e7fd3333,699.71
Mx8c66ad9e8cc6ab0b48ad9f3cfac8762ad7ef0b3c,698.53
Mx128140ae06baa169cdb8abdb66a8116f9434d949,693.85
Mx660b5e2f398f0753a8960f3b63d8a835ccfd6b3d,693.57
Mxa0d9fa49d5a8f157e6c2216e219abc53bf576ac9,690.34
Mx8cf70b90283d5ada3beac7e33b5029efadb4fa50,686.92
Mx6cef43e6a00a1fbe6b162b946dd13245b4efe2e1,682.51
Mx414546758036744114235a48fc88f1ba65fbf3be,681.30
Mx6cc22103ce9670c63f2b1f483d7114d2aa490bfc,679.72
Mxa1c8e4fe15c43c1f41af17cc311563c70033dd13,678.71
Mxca98d3168a199c88699b7ab0314a092612141a6b,678.53
Mx2923860d5213ccd093626c3fbec2f6318cc60349,674.96
Mxcbfa963df1195d81221fe607a81b2c6ada378856,673.38
Mx1182b86b70e5339bb3c7fd962f109d496f3659bb,670.06
Mxe70263e507b78268644405a51d2c302276983d55,664.65
Mxfab4f55c2c5176116522965a375ee302a66d1e75,656.99
Mx78885b42857b72fd6e9413d63cf69aa76369ae21,656.19
Mx288bfd8a1461b97b27d0dab93c2fe077037b0392,652.59
Mx22c47a5302aa4c623f597b31c4a15c7266489214,650.30
Mx1b659a034c904e23a3bac34df0d3eff642b0ef4e,649.63
Mxb4ef81a70c4cfab03c607d80b4d634978e0783b2,649.20
Mx6d5d9666d3deb19f330bfea5a0af72b3cc8cd4c3,648.22
Mx44e748546794cc340b114ceda9613e23f509d8a6,647.87
Mx7750d55c23b1a1fb8dedb2f13bed63e85a38843e,645.91
Mx3a1b1f5d4ff2f480fe2a7196036229edc72a2954,645.63
Mx4d8d337bf23e10cefa04015d47288e0b4f50c019,640.22
Mx23f856e4306574ac0233333e43292f25042eb6e0,633.21
Mxa76ec1fef30fc2746ebf5d7df808d2d470ddc164,631.56
Mx1037846a77ebb756669de5d20ead32eebf50f638,631.53
Mx803ac1ff2b3e83b260596e43e02ed8b1445128fa,629.66
Mx77bfb44a00f423b73ab9381d5c675955ab479a8f,628.62
Mx89e97c5bc6b26c28e598cd97e961ec2c229352db,625.73
Mxe94e4653b0b98b004328fb0a23cdf2df769c9643,625.72
Mx8098f30b86f1d1ae9c29bbcfaec8c02fa8a11f99,624.11
Mx15a8ff44643c310e8f41327199c50e99cd47189d,621.46
Mxd983acac235b11932de9627017f8f0cc60034717,619.49
Mx96e51343bdabc27d065d0fe893a76683100772ee,619.17
Mx51814b1bfe77130c8ce7f4032bed7e63520a38fb,618.86
Mx1a51e70277ceecf7aa09c3bb20fe62e140213fb8,617.15
Mxbaeaf130495109554bd9a59eae3e787982cefc5f,616.79
Mxeb51ad1c9392c23f2154215084b068f59533918f,614.81
Mx2eb77d9e3a627f9a19d0ad4c567733d55dd53aa4,614.67
Mxe25982abfb7926daa2e71ec478117567c38f09ef,614.06
Mx16d031cee5bd4576bd509f5d88d043a926cb3f02,611.59
Mxbaaa57b61cbb523ad4fa7f63c90240bef15cb281,608.42
Mx636b6c13210f5ec3ae52760e221c71a3487928ad,607.59
Mx5e630fab939901d9c30178b6d0e2211be9955be0,606.28
Mx9f2028d0c1740d786f93851dc26187d0adb073c6,606.25
Mx327193932f455158b61c563794925c10876f2834,604.65
Mx0db6ea34af9027cb70abb5af0ca0fbab7df2ac86,602.14
Mx361afd7accc3215fe1d810af21bbcce20a511c40,599.70
Mx74b7e051be72dfd0aa74cb44c58812d7786e49de,595.07
Mx61551f8dbcc9d39099093ee962a79a099b6a087c,593.27
Mx41aaca64ba6927109acbe2fa4a351a2190f9ebeb,592.96
Mxc428e836668d796946cb9b88c086c41d751b4444,590.91
Mxa3a2f3a1057b11756077358d56c73320ddb284ac,589.87
Mx18cf83e67aace070d1004db624ae7435825f0d72,589.36
Mx9fea6691151a8699bb4a729d144fd29df7f2de85,588.57
Mx2d81366d9ec51e57d27ebf69145bc17becccfbba,587.70
Mx4bb3ff4c53e3078f5268247ae4d24f02285667f3,587.04
Mx11ec8339f31f35cecf98ae7149507d0970e73d51,586.78
Mx847610491ad8ec0c1e57d6c170a74f2977b4dcc5,586.56
Mxa61c1b8014882ebb47353ccbeefd86274e0092a3,586.37
Mx14faa8e9761ec0c440d8c37517e9c407f7e12f16,585.78
Mxdb0fced055252d80afa34037f6d58f3985b4b6a6,583.96
Mxee73dc9c018487b4e4701f8293a3bef65419d867,583.11
Mxdc75d29262fc7c8c9c9c5f459dc726fd396f3956,582.64
Mx405c3faf18b7710d230ebf9c12f00907feb14b30,582.26
Mx04b1017a98e0477dc3a86e18434b45b9c372c674,582.14
Mxb45dfdeaa326c9fe3b3ac44f99d5ef6ce59b10b7,582.03
Mx85b28c5c6bd42f67c7f4efc14ce3449a46653f6a,581.58
Mx5345362771e06159b4a0e78f668b745af3326475,580.59
Mxd8537311524fc96304798ff9e3be6b57d1751306,579.92
Mxa7e1a16c2d6e781be159def902dd2112cfdc3cf2,579.55
Mx2935bfc5f8c83f569e2a005fa9efcc960618bc9a,579.46
Mx8f71f5d8886ef5407997a6b20609ce2b8bb7300c,579.11
Mx4e7ddc092d4fa12c44792d9a6ffdba6122900df1,577.24
Mx4d6ba1bcf9eab998cb99f7963158004f2f8747ab,576.02
Mxf4c979ed711bdea2bf81ab007847e6da1a868320,571.46
Mx2f6cccd9541bb501be87140dc1001d5c7b9dfc66,569.19
Mxeef2f7c786579b719f9af5386f2b5143faedc1bc,568.95
Mxba5f55137ebabb857d66557df493ee4294d505a6,568.93
Mx069c741a598a2831dda677bfcc4ac86b04f7732e,567.18
Mx6c5ef51131f61c6dce6b3d786540902eaf3ef9b3,566.01
Mxc6084e2b1dbcbd39323ad9f69a272b42d98825bb,565.31
Mx3a2ac0231788b522121219d3bbb42653d0e8a979,565.11
Mx045a62dc468327c97f864297d5690f7282945eb7,563.58
Mxb7d6671a4c18311e3cf74e1a481d527173418419,562.50
Mx4602955211c80918a8ffee3fdc2a1cdd05562865,562.00
Mx6fd8db7112c234340349780312fdd08843bc1fe6,560.88
Mxad0d925da7478e628244c307cf1404eef3f07ede,559.33
Mx3100e02ec992be5a96801ec32784b3f95a59fbc0,557.98
Mx8054bde7e94060352fd690f88e0cb9645be9bb6b,557.81
Mx037e3591bcd177f7dcfd0c983159fa24bdba2208,556.23
Mx6640cd72328252ba584a45dc0eeb58357c7d22cc,555.61
Mx94ef3532c2f4ae141e45e4e3bd60dd345534316e,552.97
Mxdd0a4a4319a8b0baf6f86d49c93d3165a231f65f,552.74
Mxe7bd2faef18461df4a9270b610a5c52417e3a478,552.40
Mx47bf027d2aec9c3a49009545a58b2aee19f6375b,550.48
Mx7137384a61d4f325f27b55babf62bb2e4912d721,546.91
Mx0dd8b6e45e92a13fbb717312e58194f85f04d90a,545.03
Mx3092384fbcdd9de9de46d8ef187127b70cae92b0,544.87
Mx0078c60c82d552bcc8005d9a024807e7bc748b07,544.34
Mx4a43f3434a0e951d251d3ff793510fdc822e67b4,543.79
Mx133c001c88332ae1fb1b4f8f493cf1879d30e20c,543.69
Mxd5dd1c6e4a724ed3e44cc51438d7c9f2d915f71f,542.39
Mx3c0a4a3b735cee058d6ab8c53676bdac81b5edb5,541.32
Mx15f644548f519eaba755a594f5e343489ba33e76,539.90
Mx5b92446b4d1192f7e984ec9b2857fd0daccd32c8,538.97
Mx4ed8ee35b6fc56e8a0dd2c17e22cebfefbeefcd9,537.00
Mx58b2404783ad494f8a5d586557499f71318d893f,536.47
Mxc03d601d77ebd8275e33dab8848720b4b8616bb8,536.14
Mx6a02f8d5ab69fa7c259deabd668fa48f7aa3a022,533.24
Mxdf974ec7c461a6bb14187bab928e5c62dbf62c4c,532.30
Mxc2a009b0918c1f88d4ee857a70639ec9e20ac9e6,530.74
Mxe220b2a5290828353c3b480c6942069559130c13,530.58
Mxa64c6e11840b2cdc6a8320342e07b10f69628885,530.26
Mx061eaecd38cd8d881764fb3ec245a9a281fec1ab,529.06
Mx916c6e6ce9e5dc3456bd3df0cfed73485c6ab8f4,528.68
Mx2a7d9c366231676809a8b2bf938a1b32542f7384,526.09
Mx758ae80a4017050d4ec1a7c11e577da10e648956,525.87
Mx290064bc226ac0bdca362e3f2aa71aaccbd9b424,525.87
Mx48ad62297c3272637427b8c4244f2eedc3e35c2e,525.79
Mxe3c3d4ec84bb1603e5b4b4256cd21b0ee2e5268b,524.88
Mx88ad34ca842fef64a22e3ca4b9ee1f959f185c17,524.76
Mxa826881cba4145f94d46a4213bac515c63f5e174,524.54
Mx910c6b0cb750ceb0fc78309db09856aa094f14b9,524.45
Mxf1c0823eb2605e723869b68ff79b98572168037d,524.04
Mx7b9fa9cc1fda10eb682204cfa02cb27b74ed58ed,522.73
Mxa1174a54e29a0f6dccdb4428c343d72445e87dd8,521.04
Mxc5472a20fe3e734c78b6f3eae26f89b1437f8b06,520.09
Mx799f9dc9141d1100a8ee7d0f1f5c1cba55984880,520.05
Mxf2af11f34d1a320bf6e074f054f4e1afefa47a17,519.12
Mx1947979726380d575cc451f8ed18370c9eafa83d,518.23
Mx65d089fcc77460d05ac8b3d343ed47bdf71b61ee,515.06
Mxc939b5cac61b067e864ae1a2a4fdc0cbcc426e2a,513.04
Mxe36a307fe9b397ea307d2c2fc6e5ec61722403aa,510.88
Mx977a685e432b047b504cd7151b78e8bcb196f3ba,509.48
Mx72e0762c925ba992719dc5d8b0a460f7f43dcfc4,508.81
Mxbc34142499a6e4e3d60df3c260c344031e57a5e2,508.48
Mx9de6b0212a543ed8374f8aa9f17014d3f9e82d01,508.40
Mx97fa8dc61246c0dc43cb993d3a6984c8f26db2b9,508.06
Mx4a3e813185b0ee43a3b558efdaacf19838298a4c,507.34
Mx3ef0779dbc244cd2b1d535270acb373941a344ef,505.97
Mxc24c5cfc2dcc420a47e7981f20bcb1f537b9c087,504.97
Mxbf2b4b2f5c03be5f1a113fdd045d17f5d04226bf,504.94
Mx85e2f1533b5d8533ba6cd7aa1a7c56a3f914ad8a,504.72
Mx9c8bcfa68d24c29c049a46672c5f8a4c6e049508,499.78
Mx21fa4f4711159f5e1cf60d82810911c99fef7fdc,497.57
Mx8e1e93e787b2873d4f2d366055b8d8e2f311273c,497.48
Mx11fcafd70a111bb334a6ca1c3c8aecba58da0cd1,493.63
Mx78c59776244404c3ceacf41eba0b32893ee6cd47,493.11
Mxad039351c7e9fe202b7ce81de8b3ec4131834064,488.99
Mxe16577f6bb98bd503516ea0aa542c9aa9aebddbd,484.90
Mxb0024e09c92e3c578c7706140ac4582ba7dafa12,483.70
Mx130dcfe15948d4608c5828cc1309187b3767c971,482.52
Mxd3cec7e54716dbed335eb445fccd0d27d97ca3d3,482.13
Mxc6ed8e7666d49c0eb386f5509aa13d8b416e6d47,480.95
Mx2332b613183ddfe45b5989eec5a2ac179fda7173,480.10
Mx771f169a35591c0e1281f64737e2c32274efc0fa,475.82
Mx3eac9a8c2063d7b0e140e6349fc7207c3cd2f3d1,474.92
Mx5aee9573a50b15b63963d163ee4b5c77a12b0d16,474.91
Mxb6b1fb20554d3bf2b20b190cc18314e0d60bc93e,474.74
Mx35ab502a8fc0d22fb03aa8b3882861ab2d1d3b33,473.77
Mx006eb0218407685783693a5559028a022bac99b7,473.29
Mxf1155c0a0145b173508570c4b067a8d752263ff1,473.21
Mxdeb39282db431f5bd4f66584a78b6ed83fd800be,472.26
Mxb030b7e9e2f131dcf0438a4a2537423f7fc321f3,472.24
Mxe3496c84fda32a08fb6005edcff23a8b617db62d,470.49
Mx1d9fb83e9392d3770d1bf22b5d8c7beabc3a30e2,469.42
Mxe731855180ef8684d4ee178467b2227985d50c5e,467.24
Mx16a7494e7e9d656628acc583fbf8bc76bea896c9,466.94
Mxfbbd6b33d0ba69eef0710525946e758fbfb70ec2,466.79
Mx351466b66532ed55ed7cdb1c8a142f3513d9d275,466.71
Mx6979a6118f3a2f2514114ed93e8cf9f8bab5aaf8,463.55
Mxe9150f7ad81e94e15e57e281e2b245385bb2f50d,463.55
Mx79ee8e14c102d0cb0e603fba5577363d93a85ba9,458.40
Mxa787a94766293d9e2f94375f0bc9e1edb2aeefe0,458.27
Mxb4fc959799730b698edf5076a7edc5254a908b1f,457.65
Mxbe93cd53c1d9346660389b28b3faaa1950580002,454.81
Mx8768957c89a1cf7c001041e9977f9c39409e6654,454.27
Mx46030932e4a090caf0a053af2775dfddcf51be0f,453.50
Mxabc09e696e571599ed2649ccd7b90222f7a37b3f,452.94
Mxa1197151bffd3a3c55db369042133d789f9fa3d7,452.25
Mxefb324a0fd658f416fdd26a6fc49f799e9b5705f,450.29
Mx19dfc4645799df225a0d22dc63c71a550f20d0a2,450.12
Mx9603f3efeef2bd8a01384f6e7d7cddc918a17383,448.39
Mx4e8c128307e4c82611de31b3520f1717c3b690d6,447.97
Mxd9c0b8e35804e873ab75f4da7f1ec0cee21a35e5,447.50
Mx02abf033a487dc327060abad96956f365318b079,446.95
Mx92f24c58bb31de91065f7f4bd7b8302d168ac343,446.03
Mx4459bc283c35bf1a269c6587d1b11d9e5441223a,445.50
Mx18dc91f780b8eaed01e757da081a6d240cdd10c7,441.95
Mx8ad101bfa651aebf8e7371082bbb9d98ed9dd20b,441.73
Mxb39efdb4d2f12a1431505c619ca53588ee80cfcd,440.77
Mx3c98f40fb20f5c5c135c28be7e51333ff9492aa8,440.66
Mx15168a9507056ca74230fa49d7ed13b7924299e6,439.06
Mxc92427825d6c8a64d4bb2cd6738adc9f033836f4,435.97
Mx5d88ce152bd06dada2636261a0afed275b63d19f,435.82
Mxe9952fcc61e8d64875e9fe82adeb40cc8c47d6ad,435.42
Mx27151791af73a161d1acdb135812bf0775773071,434.85
Mx7bf137857465acbff5384265288542481766e5da,433.11
Mx0a18f384e4bdd0270bc5979a9923ba672c8ccbf2,431.85
Mx1a0fa626d8cb051488eef10439ef3f3118685d12,430.44
Mxeefbdc91ae73f16e40d68d9c57fe4069d3e8e95d,430.18
Mxb9f501fcc0ede010ef3d353b75bbc2191c6bc96d,429.84
Mx71fc1ea88b14e6adbfd5550244ee0ad8c2e42d75,428.60
Mx9fe6dcd9af0dce8dd314ec788059974cc8137646,427.66
Mx7b3cab674dc8b288f889d961be18ae5d64d84246,427.23
Mx9801c9c858c2a96aa9abd9c35fd1502a80888888,427.12
Mx1d27f5f17db1c656a9242aca5beecb2810fa51a2,426.66
Mx58196ef5bb2e1f2595f7bdfb270a113cab2ffd2b,426.19
Mx886c2095635497e0defc3cae2a5a856cfcece777,425.05
Mx3d55b39e1a9239cee0c4e8b657435394a4a7d7f0,424.06
Mxb6584d55a963855f96c37b205232099e4a3f1709,421.77
Mx6cb67d48f51934f9fe4d00fe20cdbd3007263f0d,421.64
Mx5347e1c1168d7792dbc621b5a13b7c6266ab3617,421.45
Mxdc45efe6e3b4981febf05d81689c940920ae651d,420.70
Mx60a56688ab776d9cd1344cd81da39d196b08ad33,420.66
Mx24dcd9083cb67304dc2838bea96c3b14c53b0110,420.61
Mx570ff0b772c2c91e9cc05001b97c3fd0daed79a4,420.39
Mxfcd8d7ce063fde76e0adcd85d4e1a4f557ae407b,420.24
Mx6c831d18d4b4995c567f255877c693f71d113dc0,420.18
Mx6c9f0ff7d0ed3faa48c9d99012d5b2b8460c230c,420.16
Mx432f36e0582327ae3752f7c10aaa2e5e8c001cd9,418.23
Mx2fa591c450bbd90a3c38cff9bd81d1dfb0940000,416.36
Mx457eeb40ff483a9af5788f18416b055cc2fe9a79,416.25
Mxf056a0168f901a960100fecc352fb494a2bf8e80,416.18
Mxe6fdb31e2d7331916f10dfe6737db9d6e439dd9f,415.72
Mx73a6514894583d7404cac17ddda114c9d0ceefc9,415.19
Mx6bd9b20cf63b63308a45880f284f849825aa49c5,414.66
Mxe61c6c78346770a655a41b588b76bc38da508ce0,413.89
Mx7db98e54bcb959783730f7aefd84622e9c59408d,412.50
Mxd006fb753be632d8cf68d68fed90f54a576ab1f7,411.64
Mx2a677af75fd488e6cbdfb43d8cb0d5e5b377c527,411.04
Mxc6800f2bdd9397af49739a368fc7772636da4506,410.21
